artist,title,genre,rating,date,image,score,sp_artist,sp_genres,sp_popularity,sp_followers,sp_id
Nightwish,Human. :||: Nature.,Pop/Rock,3.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=XoMnT0Kj002uPqKNR4t3jN_M69_UI9rrJSVvWL2-yAg=&f=3,70.75,Nightwish,"['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']",73,1281096,2NPduAUeLVsfIauhRwuft1
Damaged Bug,Bug on Yonkers,Pop/Rock,4.0,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=3laSzQBrEmU_eg6LH7EnMVWnbEN5fCjifro6xhIBuB4=&f=3,69.25,Damaged Bug,"['garage psych', 'indie garage rock', 'neo-psychedelic', 'noise pop']",37,11633,0OqqomaR6NwSNKDpqnHlBo
Adult.,Perception Is/As/Of Deception,"Electronic, Pop/Rock",4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=rLL6D-NjgcsIWmpo8Ly21g4Q1ghY8VaPylnm7PwcKNY=&f=3,69.25,ADULT.,"['alternative dance', 'dance-punk', 'detroit indie', 'electroclash', 'grave wave']",37,21808,2jh27vMWRDaPgtwvluMomC
The Dream Syndicate,The Universe Inside,Pop/Rock,4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=RV3qP-nlMVk9SIPOmehJDh_TZlp6n_cq-Emr2zx15tU=&f=3,69.25,The Dream Syndicate,"['alternative country', 'alternative rock', 'gbvfi', 'jangle pop', 'paisley underground', 'post-punk', 'power pop', 'punk blues', 'roots rock']",37,16736,1l0eT7EY5r7U1gMVm2SyoS
Soul Asylum,Hurry Up and Wait,Pop/Rock,3.5,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Rsglqwuc-4nDLgO7-Yvx6RyhM-OFI8zG4l-qVpXXB1I=&f=3,67.25,Soul Asylum,"['alternative rock', 'grunge', 'permanent wave', 'pop rock', 'post-grunge', 'rock']",59,338794,02da1vDJ2hWqfK7aJL6SJm
Sunwatchers,Oh Yeah?,Pop/Rock,4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=BBK_-qm6hEqay6PfSjE1sg4Q1ghY8VaPylnm7PwcKNY=&f=3,65.75,Sunwatchers,"['experimental jazz', 'garage psych']",23,2207,2hI2HclB5dgv3Qks0jjXaV
Ultimate Fakebook,The Preserving Machine,Pop/Rock,4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=kzZNm_10VRziFmSfo8JCcQSijaXJlYnq0St31qpAJWo=&f=3,65.75,Ultimate Fakebook,[],23,1300,3gQhugxcJ3Kh9bkPHaMyXM
Datura4,West Coast Highway Cosmic,Pop/Rock,4.0,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Inu05zuXJxm0luxcBmWmat_M69_UI9rrJSVvWL2-yAg=&f=3,65.5,Datura4,[],22,1266,3mA3sO1zseVtFQ56oqlJYk
Shabazz Palaces,The Don of Diamond Dreams,Rap,3.5,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=RV3qP-nlMVk9SIPOmehJDipQg_7iAU1wjqLgK_xGXts=&f=3,64.25,Shabazz Palaces,"['afrofuturism', 'alternative hip hop', 'escape room', 'experimental hip hop', 'experimental pop', 'freak folk', 'wonky']",47,90535,6C403AR4y6PjN0xNNGh42m
Quelle Chris,Innocent Country,Rap,3.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Eoyu-d5yh3bZVS8AyRodRz6KsMttLlyBmmVTZ6_CLs0=&f=3,64.0,Quelle Chris,"['alternative hip hop', 'escape room', 'underground hip hop']",46,29465,2SlUrJAcTYbWR8GcmB9IEi
Trace Mountains,Lost in the Country,Pop/Rock,3.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=PILyAULgkatg5zLsOFgkuFWnbEN5fCjifro6xhIBuB4=&f=3,63.0,Trace Mountains,"['freak folk', 'garage psych', 'indie rock', 'small room']",42,5067,7sLtFQOS2kTEnMPTFLFU1t
Eliza Gilkyson,2020,"Folk, Pop/Rock",3.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Inu05zuXJxm0luxcBmWmag4Q1ghY8VaPylnm7PwcKNY=&f=3,61.5,Eliza Gilkyson,"['alternative country', 'canadian singer-songwriter', 'contemporary folk', 'ectofolk', 'folk', 'indie folk', 'lilith', 'new americana', 'traditional folk']",36,11576,1x2vfyp8dGA84qgwb3D9QG
Flat Worms,Antarctica,Pop/Rock,3.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=DqRSYYph73g5i37Yhxadjj6KsMttLlyBmmVTZ6_CLs0=&f=3,61.0,Flat Worms,"['chamber psych', 'garage psych', 'indie garage rock', 'neo-psychedelic']",34,8044,5Ssue4NKgXFwte9xe6azsu
Louis Prince,Thirteen,Pop/Rock,3.5,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Jlba4ldQwTVl1EvE8yaBJlWnbEN5fCjifro6xhIBuB4=&f=3,60.5,Louis Prince,[],32,1240,28UHHsOtyPTT2OOIMA48Ps
Jackie Lynn,Jacqueline,Pop/Rock,3.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=vzMY5E-Z1P7zSYIZ-T3F2ZhUoDg0hsvx4F4sL4oO-nA=&f=3,60.5,Jackie Lynn,['freak folk'],32,1117,18txRfxTDTI9CZj7XgKLOV
Richard Bishop,Oneiric Formulary,"Pop/Rock, Jazz, International, Folk, New Age",4.0,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=Y9Yv67U_815luprU6uTDDASijaXJlYnq0St31qpAJWo=&f=3,60.0,,,0,,
Hans-Joachim Roedelius,Tape Archive Essence 1973-1978,"Electronic, New Age, Avant-Garde",4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=XoMnT0Kj002uPqKNR4t3jA4Q1ghY8VaPylnm7PwcKNY=&f=3,60.0,,,0,,
Once & Future Band,Deleted Scenes,Pop/Rock,4.0,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=3laSzQBrEmU_eg6LH7EnMQSijaXJlYnq0St31qpAJWo=&f=3,60.0,,,0,,
Primo,Sogni,Pop/Rock,3.5,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=_YWT1X9uDIO8v6xn5fX7OQSijaXJlYnq0St31qpAJWo=&f=3,59.5,Primo,['popwave'],28,819,34O5j4kXzwzwpusQApiRLA
Leslie Mendelson,If You Can't Say Anything Nice,Pop/Rock,3.5,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRipQg_7iAU1wjqLgK_xGXts=&f=3,59.0,Leslie Mendelson,[],26,1573,5Nfp6FbYdlF3KQ2wojhW0l
The Howling Hex,Knuckleball Express,Pop/Rock,3.5,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=9ETCyfRVFEaoY5c6mxWdnT6KsMttLlyBmmVTZ6_CLs0=&f=3,56.25,The Howling Hex,[],15,301,4bKYclYcmlfz3GaEXZYuQw
Extraa,Baked,Pop/Rock,3.5,2020-04-10T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=mZAg-OQs9MpzygKo2tpAvgSijaXJlYnq0St31qpAJWo=&f=3,56.0,Extraa,[],14,66,3oVMzZdpL0CElHZS3qvlqa
Tech N9ne,Enterfear,Rap,0.0,2020-04-17T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=jJypcpDBwTaZbA5iqfyS5QSijaXJlYnq0St31qpAJWo=&f=3,18.5,Tech N9ne,"['hip hop', 'pop rap', 'rap', 'southern hip hop']",74,1579247,6UBA15slIuadJ8h2lPRPos
