artist,title,genre,url,region,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Tyleen,Fanta$y,hip-hop/rap,https://tyleen.bandcamp.com/album/fanta-y,quebec,51.4,19,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f6d30b5f7dde00a18ae56bef,5Cxmvhf81nVKjdl807DUYQ,2h8KSitN6L2gWv1pSMvE7m
Bruce Peninsula,No Earthly Sound,folk,https://brucepeninsula.bandcamp.com/album/no-earthly-sound,toronto,51.067,34,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0295630956c52b904b21f99af6,5eVVVY0zVykT1hePDZFVMI,2Iua0nuwiUuEpXR4qOS4xe
BSOD,"No Way, Get Real",electronic,https://officialbsod.bandcamp.com/album/no-way-get-real,ontario,50.0,40,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020abc4d5c9315282db3b771b4,6ScoMm4OZmUMaDhHeXEh4b,2t2M4T7Z7fKbF900SUuh05
NOBRO,Sick Hustle,rock,https://nobro.bandcamp.com/album/sick-hustle,montreal,49.867,32,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0254221c14cb339a36c91e5750,0SoBXo7nuRAT4kuTX9fdeF,5Tomvwat8AxMGd2ewkDNPs
Juno Dreams,Aura,electronic,https://junodreams.bandcamp.com/album/aura,vancouver,49.867,22,2020-04-26T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aeeef7a0f870a7596671c339,0pCiDbTCweWTRis6sWuaSC,0EUPJObeCnU0yyMon1OzAV
Factor Chandelier,First Storm,hip-hop/rap,https://factorchandelier.bandcamp.com/album/first-storm,saskatchewan,49.733,34,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020293e800699fb6b1b518b43a,5EntoVfCSDi6xVB5sa1L5c,68XL9b5CHwRP50KMcVGl33
The Birthday Massacre,Diamonds,alternative,https://thebirthdaymassacre.bandcamp.com/album/diamonds,toronto,49.667,55,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02446f8ea2591239282681260d,1VNFWHGOrDuZH70xJYmO7w,16AVsBqzmIZTNHd0eX8VbK
deadmau5,SATRN / COASTED / FALL (Remixes),electronic,https://deadmau5.bandcamp.com/album/satrn-coasted-fall-remixes,ontario,49.333,70,2020-03-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a493b3099975c9dcd2b3a35d,2QZF3xgzFxvHFsmkaJ75w1,2CIMQHirSU0MQqyYHq0eOx
Jon Mckiel,Bobby Joe Hope,alternative,https://youvechangedrecords.bandcamp.com/album/bobby-joe-hope,toronto,49.133,23,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a8a1fb0c3e7759571c15a682,5mvIH4FABTL38eZF0CaRUX,42tgL54E6Mh70eIaikDven
Cayley Thomas,How Else Can I Tell You?,alternative,https://cayleythomas.bandcamp.com/album/how-else-can-i-tell-you,edmonton,49.0,15,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c406d85a70eb77eebb9147bf,3aBvYsTSyCAzGyp1buNzXz,2YN6tsEmqzCKNYV5Irgzkv
Richard Inman,Faded Love Better Days,country,https://richardinmanmusic.bandcamp.com/album/faded-love-better-days,manitoba,49.0,15,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023dc8661bb9e919e66a4a5ffe,0AqrLPhwvEx7fTc7YB7mM7,0eha96FtThymbm5svvfopg
Lee Rosevere,Synths Working Overtime,electronic,https://leerosevere.bandcamp.com/album/synths-working-overtime,pei,48.6,21,2020-04-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02347df3cd4e3d25f011b0b12f,7Bx5hZoiKpBO0mOkJDeoKg,2Jl1k0haDhoL9cxYiU8H6j
Allison Crowe,Six More Songs,rock,https://allisoncrowe.bandcamp.com/album/six-more-songs,newfoundland,48.4,14,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dfb4411d134aacf6e59223c7,2aSlWoz1TEO78HLUdMLKbs,6hG64BPoiQOzP30N6KU8Ue
Monstercat,Monstercat Instinct Vol. 5,electronic,https://music.monstercat.com/album/monstercat-instinct-vol-5,vancouver,48.0,40,2020-04-07T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a723f3434a75f682538d7f97,1G581b7hODjE3txrb877G0,4YwB41gFHCxY5bcNR3CcIH
Rich Aucoin,How It Breaks,alternative,https://richaucoin.bandcamp.com/album/how-it-breaks,novascotia,47.467,28,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029994e1c6b01feea5822b7c6c,2SOywjCOtTJhg8Kns68ARw,2XwFZjlnvpwnZSO8QbKErQ
Ira Abbott,Moments,alternative,https://ira-abbott.bandcamp.com/album/moments,ottawa,47.2,12,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dbfee58ad300e1006928d3a2,0lgw5n8dYn7xAfAbF0rymo,3HPQ8XrVVPaIGMrHbmiZPI
Absolutely Free,Two Cares Due None,world,https://absolutelyfree.bandcamp.com/album/two-cares-due-none,toronto,47.067,14,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0200e1ebacc669a6f8f2d1aab4,07UnkY97LOalDeIoBq5IER,5DD56TbdQI5Xe9c8YSiTj5
Jon Corbin,Nothing Is Normal (A Beat Tape),hip-hop/rap,https://joncorbin.bandcamp.com/album/nothing-is-normal-a-beat-tape,ontario,47.067,14,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02171430ccb3a610e6f4d35c4f,4gbBNrWgRHqvGeSznG9kGs,4layy4JKlZineBqGzkvBpM
Wraz.,Wraz - Signals,electronic,https://wraz.bandcamp.com/album/wraz-signals,quebec,47.067,14,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d90e6700bf199a9eccf8a582,1JyY8FxMbZ3idqqW8fOSYJ,67b5TsLqAzMdmtWZCy2k7D
Luge,Luge,experimental,https://hugeluge.bandcamp.com/album/luge,toronto,46.733,19,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025ce99a81738947fde57563f4,3BmO20hvs6qutveSf4I6sE,7daFRHQonSQK9Mu3op88n7
The MOTES,Trellis I Tripod,rock,https://themotes.bandcamp.com/album/trellis-i-tripod,novascotia,46.133,18,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bb442b6b8a19d4ba080b0bac,1vZCOY4RvNHCNlmkcd7iXJ,3aqTmCRdQirxPwGRwPBqRW
Wares,Survival,rock,https://wares.bandcamp.com/album/survival,edmonton,46.133,18,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0e478c87b8848e164a79c7f,2YNi2N3nIZ4K3YhvCVvvSd,4IJfEp4CKdYvIGGm6Y8xf6
Dead Friends,Shirley,alternative,https://deadfriendss.bandcamp.com/album/shirley,edmonton,46.0,10,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0220ddbb9fae51568b613258ec,0297Qe9qZXy5iDFNWNuR3R,0FnqudXSSLgWXRR5zRu8je
All The Wasted Years,I'm Fine,punk,https://allthewastedyears.bandcamp.com/album/im-fine,ontario,46.0,10,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ebc3fb8a9bc0a464b4e2718e,4yONaKb7g5Nq4lFFQJepB1,7w7XXGjJpzIJJ2zRZMjupC
Palm Haze,Nøva Beach,alternative,https://palmhaze.bandcamp.com/album/n-va-beach,britishcolumbia,45.4,9,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212b521f171525fb9b1e11b7d,3U3uorBKTrlXKzAt9RVRLq,2RgJA4EdVMUHrf5ot7Qcad
DNTE,Grandizer,hip-hop/rap,https://cocareef1.bandcamp.com/album/grandizer,toronto,44.8,8,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a04661c9746f37f659e1d3e5,2SgTDiAzoho4SVsur3NBnN,5lWxNYyYev5Dl5vGBFOE7h
"1000 Petal Lotus, Angus Tarnawsky",Subconscious Self Sabotage,alternative,https://zanecoppard.bandcamp.com/album/subconscious-self-sabotage,victoria,44.667,0,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02165dd3ab3345f647e6288e70,37NYBFarXuklOkXSr3ld2l,
ego mackey,psychobabble boogiepop,hip-hop/rap,https://egomackey.bandcamp.com/album/psychobabble-boogiepop,britishcolumbia,44.667,20,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02056f34df51959968a47a959d,1NSepnCIqD58ammj9BVuma,0ft8BErsg2UAqcpEypB1Tf
CAUSTIC WOUND,Death Posture,,https://profoundlorerecords.bandcamp.com/album/death-posture,ontario,44.6,31,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02948ab31f1d689128ed844aff,4bAiXnqI1WuZgjFAFvkIOO,1e09BMPCOwTzriWkruRlbi
Van Carton,La joie de s'entendre,alternative,https://vancartonmontreal.bandcamp.com/album/la-joie-de-sentendre,quebec,44.2,7,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bc7460e3ea7caf7622eb60c6,7zasJD6KcZYfypPiJ1RhKS,5jXef6fvFEv3lpdZNbMsSc
Wheesht,Who's to Know,alternative,https://wheesht.bandcamp.com/album/whos-to-know,manitoba,44.133,18,2020-04-21T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f87c048ebf254a53e4b3b021,04Qyq85QYt9RiKBdH2BTSG,7LW6nrKqgxpK8I3xe43X74
LUKA KUPLOWSKY,Judee Justin Arthur Mary,folk,https://tunes.mamabirdrecordingco.com/album/judee-justin-arthur-mary,toronto,43.733,14,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b91b42125a4e62be440b6473,0wCSdWmd16IEyBE7pqgKMD,3WoJfG2qjHZ9Q96yFMQ8FE
Jamboree,A Beautiful Place,alternative,https://jamboree.bandcamp.com/album/a-beautiful-place,manitoba,43.733,14,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025fa0e5c4cc446d2a20eefe5e,0VRz5uOkwkgJwokWtQ1hOq,1YyuDWi5kz0dav5M4t0Wz3
Mike O'Brien,Mike O'Brien,folk,https://mikeobrien.bandcamp.com/album/mike-obrien,montreal,43.267,21,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e188e6d592fd58bc3e98173d,2l6Ynkln0mfVkTriwP8dSI,0bSjew0YQ3eCgX82FfQmff
Nap Eyes,Snapshot of a Beginner,alternative,https://napeyes.bandcamp.com/album/snapshot-of-a-beginner,novascotia,43.067,44,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022e431a8588e07fdbded8a7a8,1gQmwuAdKCmByeCUuiw3Wo,1ysOXSDpupZ5RBQ9PNFZU7
Norma MacDonald,Old Future,folk,https://normamacdonald.bandcamp.com/album/old-future,novascotia,41.933,11,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02076c6baa06543a0abd9ca1fa,1me1t09ppILYJLbMg6Niv7,0J5yGJgmn3Xb6Nq4FvXghw
Daniel Romano,"""Okay Wow""",alternative,https://youvechangedrecords.bandcamp.com/album/okay-wow,toronto,41.867,42,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027482ce893030b4f745def234,3M8t4pnAxzffVhugkF0kcG,2kTXvMOmrHVjVewErG5kHD
Yaehsun,A Prism Through Water,soundtrack,https://yaehsun.bandcamp.com/album/a-prism-through-water,ontario,41.8,3,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027df7add9ce9b7f326a5ae01d,0bYQelYLPcDfRDPBbdILWB,2EzEflueqj8hSyiCNSTxbB
Redcoat,Fiction,alternative,https://thisisredcoat.bandcamp.com/album/fiction,ontario,41.8,3,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f25012a5f15011e0fab5836c,2EcfNKQIm9FvcZMcCkoHeK,4qgEFrEon3Fi15gMJG7Yzp
Redcoat,Pulp,alternative,https://thisisredcoat.bandcamp.com/album/pulp,ontario,41.8,3,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b47a2ca744c139f4b7a0c7fb,2ZvToi02gBBp1YFTVCGPYu,4qgEFrEon3Fi15gMJG7Yzp
Sussy,Show & Tell,pop,https://sussy.bandcamp.com/album/show-tell,victoria,41.733,34,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022737d2579beb30afcb550c9a,774sIPjFfkDVrAaQV3AzPL,12OjhYDjX4ktjFZXzdqIjI
Louis-Jean Cormier,Quand la nuit tombe,folk,https://louis-jeancormier.bandcamp.com/album/quand-la-nuit-tombe,montreal,41.4,49,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b8c213cc549e7960c821f9d4,0etMcqNyXYSgrb7MTgCn6c,6ZsvBr9pLJY16NqVRKO88G
Amaka Queenette,"Fleeting, Inconsequential",r&b/soul,https://queenette.bandcamp.com/album/fleeting-inconsequential,toronto,41.133,3,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c0b674bc96606de0b67e3239,6yTQxo0D4ZraPAXZmn0wU4,7eYEOXDWwUBvBUD8BpRFuv
Game Genie Sokolov,Trans // Mission,electronic,https://ggsokolov.bandcamp.com/album/trans-mission,montreal,40.733,9,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02234b9bbc65cb7196dfc06fc0,6WKNhGcQzLPr9Mae6GU7sn,5YbDytRUxn9lrou3NHfGj1
Peripheral Vision,Irrational Revelation and Mutual Humiliation,jazz,https://peripheralvision.bandcamp.com/album/irrational-revelation-and-mutual-humiliation,toronto,40.6,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028e982527079b995179fc139a,1wnowuoYy7bSmvTOuF2GUG,0RvRDxCQ3YEt2NYSpRD3ch
Troo Knot,Time Bandit,electronic,https://trooknot.bandcamp.com/album/time-bandit,calgary,40.6,1,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026969d6336b262374b9a2a3fe,1Jpx7ms7C5khfMjrmFaEwi,0cOUrAgOTBrT5Z41lAIQBW
Arielle,Shame and waterway,alternative,https://arielle5.bandcamp.com/album/shame-and-waterway,montreal,40.4,4,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0214f03c788fb5dd5b7a2903df,2gN7EW91PR9h5wXKpB9yxU,1jkG4dauYj0YsLxU7CG9Ev
Andrew Huang,Ganglia,experimental,https://andrewhuang.bandcamp.com/album/ganglia,toronto,40.333,45,2020-03-22T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0281dc09d9a3b0a58c553508f2,6bSMsFtOa45NOKFsqupiwt,7HifubxN0gO1nHbRIqWhrY
Cartoon Lizard,"Bless You, Thank You",pop,https://cartoontunes.bandcamp.com/album/bless-you-thank-you,victoria,40.133,18,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028207e2cfec3a55ca3a52bbeb,2AhMSqNId9IhM2g27JRmLA,78NN5l8HQKQ7AkhCJFF6SF
Lazy Laser,Ride On Space Cowboy,electronic,https://lazylaser.bandcamp.com/album/ride-on-space-cowboy,montreal,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e3782a3e987facc42d4046be,6V4teT2mHRRImUe11L54PE,
JESUS DOLLAR STORE,Who's Got 3 1/2 Songs [Almost Live],punk,https://jesusdollarstore.bandcamp.com/album/whos-got-3-1-2-songs-almost-live,montreal,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02be3e3786bd56617bcb25a7e2,2BtV406ACL6uhbbmwFQgRP,
Blossom Complex,Feel,hip-hop/rap,https://blossomcomplex.bandcamp.com/album/feel,novascotia,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289d99a84a510c1912baf4c35,4NrFPd8u8WvxZxTTfgEgcy,4ihczg1KEzQQreqolsxCOi
Peelings,Dave's Mustang // Let It Roll,rock,https://peelings.bandcamp.com/album/daves-mustang-let-it-roll,novascotia,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029279a44895c34b94a57528c4,7kmSxO4isaNOHo9gjH3oqS,
Blank Sun,When You're Going Through It Volume I,electronic,https://blanksun.bandcamp.com/album/when-youre-going-through-it-volume-i,ottawa,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02209cae0fc30ade57e2fa28e6,6ftIoBf4G9J9C1oXa8V5cd,4pv6xQOJU3dMISI50t7S50
Oswald Park,A Prescription Year,alternative,https://oswaldpark.bandcamp.com/album/a-prescription-year,ottawa,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0265158a57086ec2b0dbb695e4,1lJD93iVagobUUZyQ4IZ2s,
PAPAL VISIT,Where Do They Swim?,experimental,https://papalvisit.bandcamp.com/album/where-do-they-swim,newbrunswick,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f58e24a93bff56e73219b2a,7pHj9v4Wbk47oXS6LTPdfY,5LRnFeQbeUTMRrBHEnfs4b
TUNNEL,Out For A While,electronic,https://tunnelmusic.ca/album/out-for-a-while,quebec,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c5853ff870e83a0cb4484aa4,3cEzOpA5WQg9izRtIIHhXF,
Lunatic Rappers,Worldwide,hip-hop/rap,https://jaianmusic.bandcamp.com/album/worldwide,quebec,40.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022432c7d9e7df399127ef7289,0rxjnax3L35kD543LIXfzp,0T6nA20IBvyWY7RF320CQ5
Construction & Destruction,Former Firsts,experimental,https://constructionanddestruction.bandcamp.com/album/former-firsts,novascotia,39.933,1,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a8bd1b081ad9e7993a586fe,7K06gT28y7fuDrC1LlQnSa,7jW7BOsxaZn9ilmKAwYP2R
MOOCH,HOUNDS,rock,https://moochmusicofficial.bandcamp.com/album/hounds,montreal,39.867,12,2020-04-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02de7cc4a9960e33251c32070e,2oZuIfepk1a7nnFYy6nK2B,1mVwVHtrvo6V2letIqRV7X
Loopsy Dazy,Estuary Remixes,electronic,https://loopsydazy.com/album/estuary-remixes,quebec,39.8,3,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02521cd08e0d4f78fbc4601b1e,5FGIk1nJoGqrxXPGojaaU6,1zopgckh1GgFElwcb7aqdE
Chief State,Tough Love,punk,https://chiefstate.bandcamp.com/album/tough-love,britishcolumbia,39.467,38,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0240617465ca69103d53a33322,08H11Rm6nW1Yrdov4w0TbV,3BgSkC40Vy5XIcu6MKIYv5
Construction & Destruction / Steven Lambke,Former Firsts,alternative,https://stevenlambke.bandcamp.com/album/former-firsts,toronto,39.333,0,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a8bd1b081ad9e7993a586fe,7K06gT28y7fuDrC1LlQnSa,
Construction & Destruction and Steven Lambke,Construction & Destruction and Steven Lambke - Former Firsts,alternative,https://outofsoundrecords.bandcamp.com/album/construction-destruction-and-steven-lambke-former-firsts,ontario,39.333,0,2020-04-30T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023a8bd1b081ad9e7993a586fe,7K06gT28y7fuDrC1LlQnSa,
Lee Rosevere,Doodles,electronic,https://leerosevere.bandcamp.com/album/doodles,pei,39.267,21,2020-04-11T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dc817c4b31472ed12ab7a380,1J8qfJhYffsqtMNPRgGTp0,2Jl1k0haDhoL9cxYiU8H6j
Onakabazien,Fuck Yall Love Yall,pop,https://calicocorp.bandcamp.com/album/fuck-yall-love-yall,toronto,39.2,2,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025304ac7bcfa9d883b8020cdb,5wkMa9xwmqHCSOGbFrnwh6,18lryzUMWKZDJ2coeBeQHp
Dragged In,L.P. I,punk,https://draggedin.bandcamp.com/album/l-p-i,toronto,39.2,2,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b5a57672fd3c73e233b80c38,6t0Ir37FFa49B8EoN87QIH,0tftPqlm31rWijGRSeb0cc
Nikolas L. B.,The Foie Gras Antithesis,alternative,https://nikolaslbarkman.bandcamp.com/album/the-foie-gras-antithesis,britishcolumbia,39.2,2,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c84fb0bce4cf5c31ddda2a12,1Cb06CzIcNJDFvJUlPLdBm,5NWcTd6xSzxY6QnGevX5ER
Fantômes,Les animaux sauvages,folk,https://fantomesmusique.bandcamp.com/album/les-animaux-sauvages,montreal,38.933,6,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f2c56eb7d58a6016637f5029,4mq0WsHWG9BqQwmCCw0mXI,1yoodUp4IkLPxvFtuVVwQH
Nebullama,Vol. 1,funk,https://nebullama6.bandcamp.com/album/vol-1,newbrunswick,38.867,7,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029e3966113cb1271e597cd677,52HGjafdZCCtMt8yqJ2jaj,2nNcUtly974vOW9BMMjmr4
Slow Leaves,Shelf Life,folk,https://slowleaves.bandcamp.com/album/shelf-life,manitoba,38.733,29,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ffec350bf23c0e25d36fdcf2,0sjdlpJd36AV4GcOyYjspU,1CNY3GA9jHEuZeQEOHx0r8
Harrison Downes,Desiderata,electronic,https://techgnosisrecords.bandcamp.com/album/desiderata,newbrunswick,38.6,1,2020-04-28T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289566d46888c328c0e7e1d58,0sVL8AXjrKiX4x0Ll7vPFn,1OgvEdfVlVP4tp5EGBsAXL
