artist,title,genre,rating,image,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Hala,Red Herring,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=y9E687r-nX7MZXWjnZSf0QSijaXJlYnq0St31qpAJWo=&f=3,69.133,49,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02568c7bfe07163dfff82ac778,45Vu1IeIky2HL6w7R2UsRv,1dTBAtLZBUB8Ir4PmJYw9t
Joan as Police Woman,Cover Two,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=8OqENTx_Im66UYeAGn8itQSijaXJlYnq0St31qpAJWo=&f=3,68.933,48,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02732a2fb6a4242e938c604f46,14ryj2ZqsyytYNTsSRuLX6,6PBv8t9YTLggA9ZMwpeoqj
White Poppy,Paradise Gardens,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=OkEfzUWFZEo0fDA6l-uYig4Q1ghY8VaPylnm7PwcKNY=&f=3,68.8,29,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e34da338c76e84c8abde41fc,0wWZnaJrmpIfM2L46RIkar,65BcicEkX7VQAJ1Cl9fgxM
Klara Lewis,Ingrid,Avant-Garde,4.0,https://rovimusic.rovicorp.com/image.jpg?c=MMQDFiOLLHdtFtGcpQiyiVWnbEN5fCjifro6xhIBuB4=&f=3,68.333,15,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fc8c58e076b06e091d2976e3,7renot42MHAlSDvO2NbmYG,0kyeczWICSebymos0FqJvt
Happyness,Floatr,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=BuPBSH2tK4Vh9GeiRXiAGFWnbEN5fCjifro6xhIBuB4=&f=3,67.933,43,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0214ec02baaa24a8bdc76b5a18,0HQX0uEli8pgJPzY8j6hGy,4nddgNqdf0SFeeqhbDN6rN
Hazel English,Wake Up!,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=hmQj-By3GD_B9f5HQMLdbz6KsMttLlyBmmVTZ6_CLs0=&f=3,67.8,54,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023dda680164a173c3bba09f96,2A2k0MgzDEiFjW3ejlpxxV,1nEGjL7aMVdNQzsfQPKdGr
Marker Starling,High January,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=uwp0JZ3k7oX8Zzq1lTIeCVWnbEN5fCjifro6xhIBuB4=&f=3,67.8,24,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f6787eb03d47ee293131f9f3,3er7U7Xz3YFryjGaFnpKSE,3ng4JmUTAES0oTSlDkF3if
Andrew Gold,Something New: Unreleased Gold,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=O277-PmEQNM7jHACKnBsbg4Q1ghY8VaPylnm7PwcKNY=&f=3,67.8,54,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0228ab474eb5a228a3bc134807,1rSnlFUS3L0NS8DjoFMpLU,5fmvGUlMVgmnCn45f1he7d
Alice Bag,Sister Dynamite,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=UWYjn5GimM6IEHl3nFWJ7h_TZlp6n_cq-Emr2zx15tU=&f=3,67.4,22,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02385213572f8ab3e986939301,79otKGft668fFqnQK37E47,0LK0Nj6UFKDtcCju1cD1sm
Ital Tek,Outland,Electronic,3.5,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsQ4Q1ghY8VaPylnm7PwcKNY=&f=3,67.333,40,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020d6d30a0d457f64236e2d616,2xVQGGbx2T5ow3F71Ywrtf,6Auo6gEPwhb9aZindgVpZJ
Chris Keys,Innocent Country 2,Rap,3.5,https://rovimusic.rovicorp.com/image.jpg?c=mZAg-OQs9MpzygKo2tpAvphUoDg0hsvx4F4sL4oO-nA=&f=3,67.2,51,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b897ecace90f2f389a5de388,30hEhSuHVZ9dsUYDX7qabr,2SlUrJAcTYbWR8GcmB9IEi
Wares,Survival,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=m9Bs3uJuyN-SzX58rGVE9ZhUoDg0hsvx4F4sL4oO-nA=&f=3,66.6,18,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0e478c87b8848e164a79c7f,2YNi2N3nIZ4K3YhvCVvvSd,4IJfEp4CKdYvIGGm6Y8xf6
Brendan Benson,Dear Life,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=2Sxqjr7nk0vO-gu_-xSQah_TZlp6n_cq-Emr2zx15tU=&f=3,65.8,44,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d7372c43a3c8a7bcfd88005a,5FKyqKEcM1dYKqyHdlRa1j,2Ij97fuR3unjlboQfIYs31
Mark Kozelek,"All the Best, Isaac Hayes",Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=BuPBSH2tK4Vh9GeiRXiAGByhM-OFI8zG4l-qVpXXB1I=&f=3,65.6,43,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0295be8db8f1694d1756863744,6fS8h2nlPhRbglRmpAjuq2,0qt6QSruHshcWT9QOzyfZp
Dead Ghosts,Automatic Changer,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=QeXeB9TKje5xoG9iV2xUsFWnbEN5fCjifro6xhIBuB4=&f=3,65.6,43,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020cd22b9def26e93eed815ebe,5v7w9iSJ0ims5ix9WMJwDg,3p0vuGnsU3JN0ZVBLiJwmp
Field Works,Ultrasonic,Electronic,4.0,https://rovimusic.rovicorp.com/image.jpg?c=PUr3lVk-J4bLoZtT_ZL0ixyhM-OFI8zG4l-qVpXXB1I=&f=3,65.333,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f110c57d35c10e6cc63dce6,5pJLTSGYfTkCnXdcz9Dfyt,0LyfQWJT6nXafLPZqxe9Of
Modern Studies,The Weight of the Sun,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=aF8KIPmQQ7578KTujzQe_lWnbEN5fCjifro6xhIBuB4=&f=3,65.267,18,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f470513d68675fdc4e06120,7rhOJfZBgPv1vb6brVO3uQ,2ige11rdVKinc21Zpr5lb8
Sophie Tassignon,Mysteries Unfold,Avant-Garde,4.0,https://rovimusic.rovicorp.com/image.jpg?c=LipWCItvIWDkDo-TeIKIO1WnbEN5fCjifro6xhIBuB4=&f=3,65.0,10,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ee0e529b4e3ef906f5333d51,6xYe0kwbUvp62Wi8H1frYp,2DUrF7J2tf7do5V6qwe2pp
Choir Boy,Gathering Swans,Pop/Rock,3.0,https://rovimusic.rovicorp.com/image.jpg?c=7PXMiDiDpgQzvownpRj15Q4Q1ghY8VaPylnm7PwcKNY=&f=3,64.267,43,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02593f70a7ff3400fcb215ed8b,3VO4Fu1NTkAadM3usPlXnW,2EvEdhJhS6JhayAsJZyAyL
Houses of Heaven,Silent Places,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRlWnbEN5fCjifro6xhIBuB4=&f=3,63.533,21,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289c7088ebc0b77204690a497,1U7IzoOLlrQKyCraDK0tOr,0IR8xlqcSRQShBhCebrdiv
Diane Schuur,Running On Faith,Vocal,4.0,https://rovimusic.rovicorp.com/image.jpg?c=VF9-yKhMeo_Y6gmZlXiNwh_TZlp6n_cq-Emr2zx15tU=&f=3,63.267,38,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026aee1142fb41ed7513f26f49,6QFU1JtCOaV4P0aaEA9Aw9,3YowTUlFJJA6E5Yd67GZNv
Lucinda Williams,Good Souls Better Angels,Folk,3.0,https://rovimusic.rovicorp.com/image.jpg?c=T8HGHNi5b_lwiXbJc4xxZSpQg_7iAU1wjqLgK_xGXts=&f=3,63.0,60,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0208189e54529b8a52362e4612,3sF4iIrRTsRNKC6AMR6D2d,60ht0hWRy1yjUDfNsLuHuP
Johanna Warren,Chaotic Good,Pop/Rock,3.0,https://rovimusic.rovicorp.com/image.jpg?c=bo6nT8DUeEnJrtzPvu24e5hUoDg0hsvx4F4sL4oO-nA=&f=3,61.133,39,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ec16b745cdd878b7597dec6d,5k4HEcYp1adly3U1Sx3sFP,2K5c4N7j15hUwrvv0ejlvV
Ali Shaheed Muhammad,Jazz Is Dead 001,Jazz,4.0,https://rovimusic.rovicorp.com/image.jpg?c=IQEhrV4FetTlb9PqLpaFwD6KsMttLlyBmmVTZ6_CLs0=&f=3,60.933,48,2020-03-20T00:00.000Z,https://i.scdn.co/image/ab67616d00001e021be842b8458048794f4ae27c,02KoSNAnxGaOMXXRS16cZJ,4aMeIY7MkJoZg7O91cmDDd
Macula Dog,Breezy,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=jLwoeEVzV6kiRKLrsrpL_YAf7E_1E-2MlBBPmPAXRBU=&f=3,60.2,16,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a282fc66f1ff99fac41ea4bd,48WkJLbRNosch4fZfoUyYP,3UnInNZgdl0q6Wd24imO3T
Caleb Landry Jones,The Mother Stone,Pop/Rock,3.0,https://rovimusic.rovicorp.com/image.jpg?c=TN2NTrm7XpYaiBSqiNKMDCpQg_7iAU1wjqLgK_xGXts=&f=3,59.733,32,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dfc44f8dc038a639738c6675,0dLhoomGBGqOt40K7feMH8,736HHrEfkWjQB7zYV2aeXV
Danzig,Sings Elvis,Pop/Rock,2.5,https://rovimusic.rovicorp.com/image.jpg?c=YtybjwesZHHcrU29B3nPMASijaXJlYnq0St31qpAJWo=&f=3,57.2,61,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dc4cd6adc2ef4df795f4e628,2lfdbxZXN3OU4Hz2ffJ36x,34c4iQ5tkaZKu6Sv28BTde
