artist,title,genre,rating,image,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
Jerry Paper,Abracadabra,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=WobHjhFT8f_bOYHKxh-DdlWnbEN5fCjifro6xhIBuB4=&f=3,77.267,48,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0209b69f892df78eff79054126,5GOXHtp97u9FzMy1VzX1vs,2gzxBoK71ohENPlxlshHV7
Car Seat Headrest,Making a Door Less Open,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=wG3Qmf3zyzUCmlRT4MumNJhUoDg0hsvx4F4sL4oO-nA=&f=3,76.2,66,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02962ca53ba96df449c656bf38,1tuoWW0TpoI5oacIjwYBdL,5PbpKlxQE0Ktl5lcNABoFf
ARTHUR,Hair of the Dog,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=eEIfQxonHjQ-jDuiaB0SbA4Q1ghY8VaPylnm7PwcKNY=&f=3,75.467,39,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02db59437636f1219033bdc608,46jao2qqRTgIzkzHuE2wYs,0vIme0FGc4SmFByKiV27tw
Aaron Parks,Little Big II: Dreams of a Mechanical Man,Jazz,4.0,https://rovimusic.rovicorp.com/image.jpg?c=bT4CYB73SNRT9pUb_zgxwQSijaXJlYnq0St31qpAJWo=&f=3,73.733,42,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a0d6baee8c35b4182d5bdca,3wUYJLGghdbVdqiBZvgl6J,22KzEvCtrTGf9l6k7zFcdv
Austra,Hirudin,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=0Sry0uAhajiO7SjotEYJDFWnbEN5fCjifro6xhIBuB4=&f=3,73.4,52,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cfc2352d0739633c24dd3cf8,70dAWY6KDpSriewnxFngXt,1o43SzzuLoyOxqThmp7s0g
Ghostpoet,I Grow Tired But Dare Not Fall Asleep,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=xhi-HSUl_6GmEB3UlA6j25hUoDg0hsvx4F4sL4oO-nA=&f=3,73.0,50,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ee3e4c7b84c3b89e3858f760,64tlHrwYQoCnCyG46SVQk7,69lEbRQRe29JdyLrewNAvD
John Stewart,Old Forgotten Altars: The 1960s Demos,Folk,4.0,https://rovimusic.rovicorp.com/image.jpg?c=_GNr5kAG3xsPccotZhgpfD6KsMttLlyBmmVTZ6_CLs0=&f=3,72.733,37,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e022a2adeb4295147513ad28b0a,0hDdB2PqCYw1QuIDpVXVng,1IEICAjQ2utMbLHi7zoc5f
Diet Cig,Do You Wonder About Me?,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=icO8a0FfsBy-Zuo2lsWh2d_M69_UI9rrJSVvWL2-yAg=&f=3,72.6,48,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e9574bc62163cdceae31534c,1LfkcrlTnQqx2AhHtuhJhB,6ommlbuccgdiKSgjvVlQ4W
Marisa Anderson,The Quickening,Avant-Garde,4.0,https://rovimusic.rovicorp.com/image.jpg?c=TlsXJGTGLfim1D984BVcVd_M69_UI9rrJSVvWL2-yAg=&f=3,72.067,22,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0279c78ec17509ef84f5f441d5,5wxtWLeap4Epa3VZPhKOcE,2e5Czu1HGML44EmIuNsA4o
Chemtrails,The Peculiar Smell of the Inevitable,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=cKlQKksjYipfdpYL0xwIm9_M69_UI9rrJSVvWL2-yAg=&f=3,71.667,20,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e025d3084ae51310ccb21ea7fa2,3MwbLQ3echQz4rIos7KhzD,2AvNtsTKAOkaoD7aonyHHJ
Spirit Fest,Mirage Mirage,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=W2X8mRvLruSc0eR22N4t0w4Q1ghY8VaPylnm7PwcKNY=&f=3,71.467,19,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0282ba47d2d752ae04696071fd,0v1KfeVLfs4gYCDfERfqoM,1pa1czQVBBys9koDmNMBRB
Hanni el Khatib,Flight,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=IQEhrV4FetTlb9PqLpaFwIAf7E_1E-2MlBBPmPAXRBU=&f=3,71.067,47,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0215a82aab396cfcb360dcb496,5TAGRaUl1smIoumjbUg0ZK,1HCdPZB0ypEcpDo4T55sMi
El Michels Affair,Adult Themes,R&B;,3.5,https://rovimusic.rovicorp.com/image.jpg?c=xhi-HSUl_6GmEB3UlA6j24Af7E_1E-2MlBBPmPAXRBU=&f=3,70.933,58,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ba575eeeb88d436e715c0242,1LOmY4PUAXScXQocAFr6jx,0cLrgpG3pW4MX4nD8h6qCc
Chip Wickham,Blue to Red,Jazz,4.0,https://rovimusic.rovicorp.com/image.jpg?c=YXWY5-z21PGeVCAxFGWWlZhUoDg0hsvx4F4sL4oO-nA=&f=3,70.933,28,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e9b5fd512a2583e029af4cb1,5Cd7BhlVvsUr8dFPkLQ1JC,62MkXCxcZ345tVUHsD9NK0
Beauty Pill,Please Advise,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsSpQg_7iAU1wjqLgK_xGXts=&f=3,70.733,27,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ebfa68e4dce781ab107b33e0,0C0TxcA44W8qBl6bAE69Us,1S6tHqeTm8aqnjL4rGqAhm
Golden Retriever,Rain Shadow,Electronic,4.0,https://rovimusic.rovicorp.com/image.jpg?c=F-N8UiMQaAhmd9RKamRI6A4Q1ghY8VaPylnm7PwcKNY=&f=3,70.667,15,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e876f0461ae4d420944769bd,3qAaQWNHz3Iu23xk7xeaua,726Y8qhG13nXVntQ85dQ4c
Kaitlyn Aurelia Smith,The Mosaic of Transformation,Electronic,3.5,https://rovimusic.rovicorp.com/image.jpg?c=mZAg-OQs9MpzygKo2tpAvlWnbEN5fCjifro6xhIBuB4=&f=3,70.467,44,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0258d43aea500f1d032b6b1a99,1vp1UaO7d7JE4poHbHuBVI,6P86FLVAK4sxu8OhyQJBvH
Stroppies,Look Alive,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=XLIAtY_Hs0LKRp28gkLM1ypQg_7iAU1wjqLgK_xGXts=&f=3,70.467,29,2020-05-06T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02586d12e1328a17d6c8bd1b2e,48f2uB2lKCml63RJXa79ad,6r5Oeuk1Jrn6TxkwcZVXYY
The Dears,Lovers Rock,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=tSM4dOYGbs8hJ8e3pPIXtz6KsMttLlyBmmVTZ6_CLs0=&f=3,68.867,36,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02563890d5af9bbe3892000483,0CGpYxkiGUmxhIUv0bU4yK,2qljmykdCfgGy9zUw7UqkX
Ruthie Foster,Live At the Paramount,Blues,3.5,https://rovimusic.rovicorp.com/image.jpg?c=QXm1nKqdqBw2o4KOALMFnwSijaXJlYnq0St31qpAJWo=&f=3,68.867,36,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f5552aebde0f6dd63995f1e7,4WpmLRfmXFom0gjfLb9FWG,2lL4ckeM1A2Qo2Fe64dP0F
Chicano Batman,Invisible People,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=9m3d5aMPJuhNpiDBb0SKHypQg_7iAU1wjqLgK_xGXts=&f=3,68.8,59,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02943d9325c71f05330ac89ce2,2sS14o33EFyvcUPu2dfPOT,0LklyUMMUhpIjMgYHlV0hN
Damien Jurado,"What's New, Tomboy?",Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=RV3qP-nlMVk9SIPOmehJDj6KsMttLlyBmmVTZ6_CLs0=&f=3,68.6,58,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023b46173af687b01d50802d64,0ImURqKkKAYcG9i9atOMSp,79JJCxCCfJ8HufX6w8q2k4
Butch Walker,American Love Story,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=uLAiFcrRp25RpzBcHgCILphUoDg0hsvx4F4sL4oO-nA=&f=3,68.533,46,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0212de2f32dfd45cd16da1be77,04U30ZXN0MSjobRZhsH8ZZ,7qKoy46vPnmIxKCN6ewBG4
John Carroll Kirby,My Garden,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=JZuz2zwB2QRdQT_eENYRdt_M69_UI9rrJSVvWL2-yAg=&f=3,68.467,39,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a32610bc3dc8bdcd5c576b4e,17fhapDqpABZuBnfydgrJD,7FQiZr787umw7P5dO3zqld
Jess Williamson,Sorceress,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=aF8KIPmQQ7578KTujzQe_gSijaXJlYnq0St31qpAJWo=&f=3,68.067,32,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0200503844fbc86b527f6e133b,4PFQNELzkJ1AFwb9GsQc26,784kOgkd1H6jU4KgPMYHi9
Josey Rebelle,Josey in Space,Electronic,4.0,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsQSijaXJlYnq0St31qpAJWo=&f=3,67.667,0,2020-05-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d6b6546b74979e77bf115cbe,6v1Nilz6moJBaC5o3aXzi2,4M9tKwx3n9pIBszhn1pmkH
Devon Williams,Tear In the Fabric,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsRyhM-OFI8zG4l-qVpXXB1I=&f=3,67.6,23,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aaa181ca394421341ed7ccc5,2VvgQh6VHGdlPWw7vFjtQm,6HARLjOsKxuYvgJjy2sMKO
BOAT,Tread Lightly,Pop/Rock,4.0,https://rovimusic.rovicorp.com/image.jpg?c=rYkP4zCjOb2yuv-9xuydYIAf7E_1E-2MlBBPmPAXRBU=&f=3,67.6,23,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026c5f2083eada48715ecd592d,2Thzy2Hc3SeRRbzGUdg72s,7M3a7BPGoWXciQUx5kfz3e
American Aquarium,Lamentations,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRgSijaXJlYnq0St31qpAJWo=&f=3,67.2,51,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0220550b203c8e9be067e62231,16cNE8Er5s7OeJAe0Ki3vC,7nSYcucRT6IGiMepEmiZgT
Man Man,Dream Hunting in the Valley of the In-Between,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsT6KsMttLlyBmmVTZ6_CLs0=&f=3,67.0,50,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02aa25e787394d70771d064790,7pus9stm2bEyhG71TG0IAa,0zprAu7NrzRehc0Q0Jc7mL
Hala,Red Herring,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=y9E687r-nX7MZXWjnZSf0QSijaXJlYnq0St31qpAJWo=&f=3,66.8,49,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02568c7bfe07163dfff82ac778,45Vu1IeIky2HL6w7R2UsRv,1dTBAtLZBUB8Ir4PmJYw9t
Joan as Police Woman,Cover Two,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=8OqENTx_Im66UYeAGn8itQSijaXJlYnq0St31qpAJWo=&f=3,66.6,48,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02732a2fb6a4242e938c604f46,14ryj2ZqsyytYNTsSRuLX6,6PBv8t9YTLggA9ZMwpeoqj
Klara Lewis,Ingrid,Avant-Garde,4.0,https://rovimusic.rovicorp.com/image.jpg?c=MMQDFiOLLHdtFtGcpQiyiVWnbEN5fCjifro6xhIBuB4=&f=3,66.2,16,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02fc8c58e076b06e091d2976e3,7renot42MHAlSDvO2NbmYG,0kyeczWICSebymos0FqJvt
Happyness,Floatr,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=BuPBSH2tK4Vh9GeiRXiAGFWnbEN5fCjifro6xhIBuB4=&f=3,65.6,43,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0214ec02baaa24a8bdc76b5a18,0HQX0uEli8pgJPzY8j6hGy,4nddgNqdf0SFeeqhbDN6rN
Ital Tek,Outland,Electronic,3.5,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsQ4Q1ghY8VaPylnm7PwcKNY=&f=3,65.0,40,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020d6d30a0d457f64236e2d616,2xVQGGbx2T5ow3F71Ywrtf,6Auo6gEPwhb9aZindgVpZJ
Modern Studies,The Weight of the Sun,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=aF8KIPmQQ7578KTujzQe_lWnbEN5fCjifro6xhIBuB4=&f=3,64.533,26,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f470513d68675fdc4e06120,7rhOJfZBgPv1vb6brVO3uQ,2ige11rdVKinc21Zpr5lb8
Field Works,Ultrasonic,Electronic,4.0,https://rovimusic.rovicorp.com/image.jpg?c=PUr3lVk-J4bLoZtT_ZL0ixyhM-OFI8zG4l-qVpXXB1I=&f=3,63.0,0,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027f110c57d35c10e6cc63dce6,5pJLTSGYfTkCnXdcz9Dfyt,0LyfQWJT6nXafLPZqxe9Of
Choir Boy,Gathering Swans,Pop/Rock,3.0,https://rovimusic.rovicorp.com/image.jpg?c=7PXMiDiDpgQzvownpRj15Q4Q1ghY8VaPylnm7PwcKNY=&f=3,62.733,47,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02593f70a7ff3400fcb215ed8b,3VO4Fu1NTkAadM3usPlXnW,2EvEdhJhS6JhayAsJZyAyL
Houses of Heaven,Silent Places,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRlWnbEN5fCjifro6xhIBuB4=&f=3,61.4,22,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0289c7088ebc0b77204690a497,1U7IzoOLlrQKyCraDK0tOr,0IR8xlqcSRQShBhCebrdiv
Diane Schuur,Running On Faith,Vocal,4.0,https://rovimusic.rovicorp.com/image.jpg?c=VF9-yKhMeo_Y6gmZlXiNwh_TZlp6n_cq-Emr2zx15tU=&f=3,60.933,38,2020-04-02T00:00.000Z,https://i.scdn.co/image/ab67616d00001e026aee1142fb41ed7513f26f49,6QFU1JtCOaV4P0aaEA9Aw9,3YowTUlFJJA6E5Yd67GZNv
Johanna Warren,Chaotic Good,Pop/Rock,3.0,https://rovimusic.rovicorp.com/image.jpg?c=bo6nT8DUeEnJrtzPvu24e5hUoDg0hsvx4F4sL4oO-nA=&f=3,59.0,40,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02ec16b745cdd878b7597dec6d,5k4HEcYp1adly3U1Sx3sFP,2K5c4N7j15hUwrvv0ejlvV
Porcelain Raft,Come Rain,Pop/Rock,3.5,https://rovimusic.rovicorp.com/image.jpg?c=WtZsbVPvEojJWXykIKTPXASijaXJlYnq0St31qpAJWo=&f=3,58.067,32,2020-04-15T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dbc5969b44dc89361ab1c6db,2WbPzrZbbQtyyHIT0VU9aI,0l5fDpqfSweuzhaAtWa76A
Caleb Landry Jones,The Mother Stone,Pop/Rock,3.0,https://rovimusic.rovicorp.com/image.jpg?c=TN2NTrm7XpYaiBSqiNKMDCpQg_7iAU1wjqLgK_xGXts=&f=3,57.6,33,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e5e6608fdd78563ce8088066,0dLhoomGBGqOt40K7feMH8,736HHrEfkWjQB7zYV2aeXV
Bang on a Can All-Stars,Memory Game,Avant-Garde,3.5,https://rovimusic.rovicorp.com/image.jpg?c=NDDIu859lYgr3INIQ9S5SYAf7E_1E-2MlBBPmPAXRBU=&f=3,54.133,44,2020-03-27T00:00.000Z,https://i.scdn.co/image/ab67616d00001e027c769fde95caf78886af5253,1VpoECXOva9Tr9Uwg42Pud,1WN9bXZmI41JB1tCmrSC3M
