artist,title,genre,rating,date,image,score,sp_popularity,sp_artist_id
White Poppy,Paradise Gardens,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=OkEfzUWFZEo0fDA6l-uYig4Q1ghY8VaPylnm7PwcKNY=&f=3,65.75,23,65BcicEkX7VQAJ1Cl9fgxM
Alice Bag,Sister Dynamite,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=UWYjn5GimM6IEHl3nFWJ7h_TZlp6n_cq-Emr2zx15tU=&f=3,65.5,22,0LK0Nj6UFKDtcCju1cD1sm
Hala,Red Herring,Pop/Rock,3.5,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=y9E687r-nX7MZXWjnZSf0QSijaXJlYnq0St31qpAJWo=&f=3,64.75,49,1dTBAtLZBUB8Ir4PmJYw9t
Joan as Police Woman,Cover Two,Pop/Rock,3.5,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=8OqENTx_Im66UYeAGn8itQSijaXJlYnq0St31qpAJWo=&f=3,64.5,48,6PBv8t9YTLggA9ZMwpeoqj
Wares,Survival,Pop/Rock,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=m9Bs3uJuyN-SzX58rGVE9ZhUoDg0hsvx4F4sL4oO-nA=&f=3,64.5,18,4IJfEp4CKdYvIGGm6Y8xf6
Chris Keys,Innocent Country 2,Rap,3.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=mZAg-OQs9MpzygKo2tpAvphUoDg0hsvx4F4sL4oO-nA=&f=3,64.25,47,4Reen2gOVFXG3PIVMiq9ur
Brendan Benson,Dear Life,Pop/Rock,3.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=2Sxqjr7nk0vO-gu_-xSQah_TZlp6n_cq-Emr2zx15tU=&f=3,63.5,44,2Ij97fuR3unjlboQfIYs31
Klara Lewis,Ingrid,"Avant-Garde, Electronic",4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=MMQDFiOLLHdtFtGcpQiyiVWnbEN5fCjifro6xhIBuB4=&f=3,63.25,13,0kyeczWICSebymos0FqJvt
Mark Kozelek,"All the Best, Isaac Hayes","Pop/Rock, Comedy/Spoken",3.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=BuPBSH2tK4Vh9GeiRXiAGByhM-OFI8zG4l-qVpXXB1I=&f=3,63.25,43,0qt6QSruHshcWT9QOzyfZp
Dead Ghosts,Automatic Changer,Pop/Rock,3.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=QeXeB9TKje5xoG9iV2xUsFWnbEN5fCjifro6xhIBuB4=&f=3,63.25,43,3p0vuGnsU3JN0ZVBLiJwmp
Devon Williams,Tear In the Fabric,Pop/Rock,4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsRyhM-OFI8zG4l-qVpXXB1I=&f=3,63.0,12,6HARLjOsKxuYvgJjy2sMKO
Happyness,Floatr,Pop/Rock,3.5,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=BuPBSH2tK4Vh9GeiRXiAGFWnbEN5fCjifro6xhIBuB4=&f=3,62.75,41,4nddgNqdf0SFeeqhbDN6rN
Sophie Tassignon,Mysteries Unfold,Avant-Garde,4.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=LipWCItvIWDkDo-TeIKIO1WnbEN5fCjifro6xhIBuB4=&f=3,62.5,10,2DUrF7J2tf7do5V6qwe2pp
America,Heritage II: Demos/Alternate Takes 1971-1976,Pop/Rock,3.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=O277-PmEQNM7jHACKnBsbh_TZlp6n_cq-Emr2zx15tU=&f=3,62.5,70,35U9lQaRWSQISxQAB94Meo
Ital Tek,Outland,Electronic,3.5,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=ClbYOZCKOIxyCXU3bRsTsQ4Q1ghY8VaPylnm7PwcKNY=&f=3,62.0,38,6Auo6gEPwhb9aZindgVpZJ
Stroppies,Look Alive,Pop/Rock,4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=XLIAtY_Hs0LKRp28gkLM1ypQg_7iAU1wjqLgK_xGXts=&f=3,60.0,0,
BOAT,Tread Lightly,Pop/Rock,4.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=rYkP4zCjOb2yuv-9xuydYIAf7E_1E-2MlBBPmPAXRBU=&f=3,60.0,0,
Lucinda Williams,Good Souls Better Angels,"Folk, Pop/Rock, Blues",3.0,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=T8HGHNi5b_lwiXbJc4xxZSpQg_7iAU1wjqLgK_xGXts=&f=3,60.0,60,60ht0hWRy1yjUDfNsLuHuP
Houses of Heaven,Silent Places,Pop/Rock,3.5,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=epuqKkLi6xOdbhM9Yh9QRlWnbEN5fCjifro6xhIBuB4=&f=3,56.75,17,0IR8xlqcSRQShBhCebrdiv
Macula Dog,Breezy,Pop/Rock,3.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=jLwoeEVzV6kiRKLrsrpL_YAf7E_1E-2MlBBPmPAXRBU=&f=3,56.25,15,3UnInNZgdl0q6Wd24imO3T
Danzig,Sings Elvis,Pop/Rock,2.5,2020-04-24T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=YtybjwesZHHcrU29B3nPMASijaXJlYnq0St31qpAJWo=&f=3,52.75,61,34c4iQ5tkaZKu6Sv28BTde
Caleb Landry Jones,The Mother Stone,Pop/Rock,3.0,2020-05-01T00:00.000Z,https://rovimusic.rovicorp.com/image.jpg?c=TN2NTrm7XpYaiBSqiNKMDCpQg_7iAU1wjqLgK_xGXts=&f=3,51.0,24,736HHrEfkWjQB7zYV2aeXV
Marcos Valle,Cinzento,"Latin, Pop/Rock, International",0.0,2020-05-01T00:00.000Z,https://cdn-s3.allmusic.com/release-covers/250/0005/187/0005187388.jpg,13.5,54,5I0EPnV9gwrZYTbScjnaOk
