artist,title,genre,url,region
PILOTPRIEST,THE BEAST - EP,electronic,https://pilotpriest.bandcamp.com/album/the-beast-ep,toronto
The Birthday Massacre,Pins And Needles,alternative,https://thebirthdaymassacre.bandcamp.com/album/pins-and-needles,toronto
Great Lake Swimmers / Picastro,Getting To The Heart Of It / Where Are You / Thursday,folk,https://greatlakeswimmers.bandcamp.com/album/getting-to-the-heart-of-it-where-are-you-thursday,toronto
Elliott BROOD & Great Lake Swimmers,Covers (Traveling Wilburys/The Bryds),folk,https://elliottbrood.bandcamp.com/album/covers-traveling-wilburys-the-bryds,toronto
The Weather Station,Loyalty,folk,https://theweatherstation.bandcamp.com/album/loyalty,toronto
S.H.I.T.,Beat Session Vol. 7,punk,https://whatwedoissecrete.bandcamp.com/album/beat-session-vol-7,toronto
Black Dresses,THANK YOU,electronic,https://blackdresses.bandcamp.com/album/thank-you,toronto
Land of Talk,Life After Youth,alternative,https://landoftalk.bandcamp.com/album/life-after-youth,toronto
Jenn Fiorentino,Survive,pop,https://jennfiorentino.bandcamp.com/album/survive,toronto
Wordburglar,Rhyme Your Business,hip-hop/rap,https://propsdept.bandcamp.com/album/rhyme-your-business,toronto
PILOTPRIEST,Tell Them Now,electronic,https://pilotpriest.bandcamp.com/album/tell-them-now,toronto
TWRP,Guardians Of The Zone,rock,https://twrp.bandcamp.com/album/guardians-of-the-zone,toronto
Mark Sparling,A Short Hike (Original Soundtrack),alternative,https://marksparling.bandcamp.com/album/a-short-hike-original-soundtrack,toronto
Lydia Ainsworth,Darling Of The Afterglow,electronic,https://lydia-ainsworth.bandcamp.com/album/darling-of-the-afterglow,toronto
The Anti-Queens,Self-Titled,rock,https://theanti-queens.bandcamp.com/album/self-titled,toronto
SADIE & THE WIVES,"S/T 7"" DEMO",punk,https://sadielasesposas.bandcamp.com/album/s-t-7-demo,toronto
MXTT HXLL,4K EDIT PACK,electronic,https://mxtthxll.bandcamp.com/album/4k-edit-pack,toronto
Bus World,Brightness Settles Around Me And Everything Is Perfect,rock,https://busworld.bandcamp.com/album/brightness-settles-around-me-and-everything-is-perfect,toronto
Nick Johnston,Wide Eyes in the Dark,rock,https://nickjohnstonmusic.bandcamp.com/album/wide-eyes-in-the-dark,toronto
Hot Garbage,Easy Believer,rock,https://hotgarbagemusic.com/album/easy-believer,toronto
PhemieC,Songs for a Doomed Timeline,alternative,https://phemiec.bandcamp.com/album/songs-for-a-doomed-timeline,toronto
MXTT HXLL,NU DISCO EDIT PACK,electronic,https://mxtthxll.bandcamp.com/album/nu-disco-edit-pack,toronto
TWRP,Believe In Your Dreams,rock,https://twrp.bandcamp.com/album/believe-in-your-dreams,toronto
Dragged In,L.P. I,punk,https://draggedin.bandcamp.com/album/l-p-i,toronto
TR/ST,The Destroyer - 2,alternative,https://trstmusic.bandcamp.com/album/the-destroyer-2,toronto
Orphx,Retrospective mix (1993 - 2019),electronic,https://orphx.bandcamp.com/album/retrospective-mix-1993-2019,toronto
Michelle Gurevich,Party Girl,experimental,https://michellegurevich.bandcamp.com/album/party-girl,toronto
Black Dresses,DREAMS COME TRUE 2019,electronic,https://blackdresses.bandcamp.com/album/dreams-come-true-2019,toronto
Young Guv,LIVE IN LA,rock,https://youngguv.bandcamp.com/album/live-in-la,toronto
Ada Rook,shed blood,electronic,https://adarook.bandcamp.com/album/shed-blood,toronto
LUKA KUPLOWSKY,Judee Justin Arthur Mary,folk,https://tunes.mamabirdrecordingco.com/album/judee-justin-arthur-mary,toronto
MXTT HXLL,TRAP BOOGALOO EDIT PACK,electronic,https://mxtthxll.bandcamp.com/album/trap-boogaloo-edit-pack,toronto
edgardo moreno,quarantined pieces,soundtrack,https://edgardomoreno.bandcamp.com/album/quarantined-pieces,toronto
Häxan,Aradia,rock,https://haxanto.bandcamp.com/album/aradia,toronto
HOMESHAKE,Helium,pop,https://homeshake.bandcamp.com/album/helium,toronto
Seabaud,Fresh,electronic,https://tigerbloodtapes.bandcamp.com/album/fresh,toronto
Born Ruffians,JUICE,rock,https://bornruffians.bandcamp.com/album/juice,toronto
Maitro,Dragonball Wave,electronic,https://tigerbloodtapes.bandcamp.com/album/dragonball-wave,toronto
MXTT HXLL,CLUB EDITS & REMIXES VOL 2,electronic,https://mxtthxll.bandcamp.com/album/club-edits-remixes-vol-2,toronto
The Kount,Contact,funk,https://kount.bandcamp.com/album/contact,toronto
3D BLAST 爆風,Promise Girl + Pretty Hot EP,,https://lost-angles.com/album/promise-girl-pretty-hot-ep,toronto
Construction & Destruction / Steven Lambke,Former Firsts,alternative,https://stevenlambke.bandcamp.com/album/former-firsts,toronto
Marla Hlady,Playing Piano,experimental,https://marlahlady.bandcamp.com/album/playing-piano,toronto
HOMESHAKE,Midnight Snack,pop,https://homeshake.bandcamp.com/album/midnight-snack,toronto
Ways + Simon Toldam,Fortunes,experimental,https://brodiewest.bandcamp.com/album/fortunes,toronto
BADBADNOTGOOD & Little Dragon,Tried,electronic,https://badbadnotgoodofficial.bandcamp.com/album/tried,toronto
The Birthday Massacre,Hide and Seek,alternative,https://thebirthdaymassacre.bandcamp.com/album/hide-and-seek,toronto
Broken Social Scene,Broken Social Scene,alternative,https://brokensocialscene.bandcamp.com/album/broken-social-scene,toronto
Clara Engel,Hatching Under the Stars,alternative,https://claraengel.bandcamp.com/album/hatching-under-the-stars,toronto
ROY,PEACE LOVE AND OUTER SPACE,rock,https://thesoundofroy.bandcamp.com/album/peace-love-and-outer-space,toronto
STNR,DTRASH215 - Antigabber,electronic,https://d-trashrecords.bandcamp.com/album/dtrash215-antigabber,toronto
Andrew Huang,Summertime Feeling,experimental,https://andrewhuang.bandcamp.com/album/summertime-feeling,toronto
Gangster Doodles,Gangster Music Vol. 1,hip-hop/rap,https://gangsterdoodles.bandcamp.com/album/gangster-music-vol-1,toronto
Girls Rituals,Im Desperate,alternative,https://blacksquares.bandcamp.com/album/im-desperate,toronto
JAKOB REHLINGER,Datenautobahn (Kosmische Musikprodukte),alternative,https://arachnidiscs.bandcamp.com/album/datenautobahn-kosmische-musikprodukte,toronto
City Dance Corporation,Bobov-45,electronic,https://citydancecorporation.bandcamp.com/album/bobov-45,toronto
Hayden,Hey Love,alternative,https://haydendesser.bandcamp.com/album/hey-love,toronto
HOOD RECORDS,Andrew Juke - Anthems Only EP (PRESSURESENSITIVE04),electronic,https://hoodrecords.bandcamp.com/album/andrew-juke-anthems-only-ep-pressuresensitive04,toronto
I Am Robot And Proud,Lucky Static,electronic,https://iamrobotandproud.bandcamp.com/album/lucky-static,toronto
Fucked Up,Dose Your Dreams,alternative,https://fuckedup.bandcamp.com/album/dose-your-dreams,toronto
Sandro Perri,Soft Landing,experimental,https://sandroperri.bandcamp.com/album/soft-landing,toronto
The Soul Motivators,Do The Damn Thing,funk,https://soulmotivators.bandcamp.com/album/do-the-damn-thing,toronto
Lary Kidd,Surhomme,hip-hop/rap,https://larykidd.bandcamp.com/album/surhomme,montreal
Roza Terenzi,Modern Bliss,,https://planeteuphorique.bandcamp.com/album/modern-bliss,montreal
TOPS,I Feel Alive,pop,https://tops.bandcamp.com/album/i-feel-alive,montreal
Men I Trust,Oncle Jazz,electronic,https://menitrust.bandcamp.com/album/oncle-jazz,montreal
Patrick Holland,Simstim,electronic,https://patrickholland.bandcamp.com/album/simstim,montreal
Sleep D,Smoke Haze,,https://planeteuphorique.bandcamp.com/album/smoke-haze,montreal
Louis-Jean Cormier,Quand la nuit tombe,folk,https://louis-jeancormier.bandcamp.com/album/quand-la-nuit-tombe,montreal
Police des moeurs,MNQ 143 Police des moeurs - PÉRIL,electronic,https://mannequinrecords.bandcamp.com/album/mnq-143-police-des-moeurs-pe-ril,montreal
SOMMM,SOMMM,pop,https://sommmtl.bandcamp.com/album/sommm,montreal
Backxwash,God Has Nothing To Do With This Leave Him Out Of It,hip-hop/rap,https://backxwash.bandcamp.com/album/god-has-nothing-to-do-with-this-leave-him-out-of-it,montreal
"Le Matos, L'Amour",Join Us Remixes Part 1,electronic,https://lematos.bandcamp.com/album/join-us-remixes-part-1,montreal
Priori,Infinity,electronic,https://prioricamp.bandcamp.com/album/infinity,montreal
BIG|BRAVE,A Gaze Among Them,experimental,https://bigbravesl.bandcamp.com/album/a-gaze-among-them,montreal
Godspeed You! Black Emperor,Lift Your Skinny Fists Like Antennas To Heaven,soundtrack,https://godspeedyoublackemperor.bandcamp.com/album/lift-your-skinny-fists-like-antennas-to-heaven,montreal
Priori,Tulip A/B,electronic,https://prioricamp.bandcamp.com/album/tulip-a-b,montreal
Lazy Laser,Ride On Space Cowboy,electronic,https://lazylaser.bandcamp.com/album/ride-on-space-cowboy,montreal
Jérôme Minière,Cancionero de Palacios,alternative,https://jeromeminiere.bandcamp.com/album/cancionero-de-palacios,montreal
BIG|BRAVE,Au De La,experimental,https://bigbravesl.bandcamp.com/album/au-de-la,montreal
BIG|BRAVE,Ardor,experimental,https://bigbravesl.bandcamp.com/album/ardor,montreal
Kid Koala,Music To Draw To: Io - featuring Trixie Whitley,electronic,https://kidkoala.bandcamp.com/album/music-to-draw-to-io-featuring-trixie-whitley,montreal
Godspeed You! Black Emperor,"""Luciferian Towers""",soundtrack,https://godspeedyoublackemperor.bandcamp.com/album/luciferian-towers,montreal
Quarantinas,Quarantinas,,https://planeteuphorique.bandcamp.com/album/quarantinas,montreal
Godspeed You! Black Emperor,ALLELUJAH! DON'T BEND! ASCEND!,soundtrack,https://godspeedyoublackemperor.bandcamp.com/album/allelujah-dont-bend-ascend,montreal
Ben Shemie,A Skeleton,experimental,https://handsinthedarkrecords.bandcamp.com/album/a-skeleton,montreal
Land of Talk,Indistinct Conversations,alternative,https://landoftalk.bandcamp.com/album/indistinct-conversations,montreal
Godspeed You! Black Emperor,F# A# ∞,soundtrack,https://godspeedyoublackemperor.bandcamp.com/album/f-a,montreal
Godspeed You! Black Emperor,"Asunder, Sweet and Other Distress",soundtrack,https://godspeedyoublackemperor.bandcamp.com/album/asunder-sweet-and-other-distress,montreal
Men I Trust,Men I Trust,electronic,https://menitrust.bandcamp.com/album/men-i-trust,montreal
CFCF,Liquid Colours,electronic,https://cfcf.bandcamp.com/album/liquid-colours,montreal
NOBRO,Sick Hustle,rock,https://nobro.bandcamp.com/album/sick-hustle,montreal
Dominique Fils-Aimé,Stay Tuned!,r&b/soul,https://singwithmi.bandcamp.com/album/stay-tuned,montreal
Le Matos,Join Us,electronic,https://lematos.bandcamp.com/album/join-us,montreal
Godspeed You! Black Emperor,Slow Riot for New Zero Kanada,soundtrack,https://godspeedyoublackemperor.bandcamp.com/album/slow-riot-for-new-zero-kanada,montreal
Arielle,Shame and waterway,alternative,https://arielle5.bandcamp.com/album/shame-and-waterway,montreal
Marika Galea,Nuance,jazz,https://marikagalea.bandcamp.com/album/nuance,montreal
Marilyn Bronstein and The Beloveds,Forever Praise,devotional,https://marilynbronstein.bandcamp.com/album/forever-praise,montreal
Mike O'Brien,Mike O'Brien,folk,https://mikeobrien.bandcamp.com/album/mike-obrien,montreal
"Sentimental Rave, Merimell, CMD, Arrhythmia",Heim III (Limited Edition Vinyl),electronic,https://kallkallan.bandcamp.com/album/heim-iii-limited-edition-vinyl,montreal
Leif Vollebekk,New Ways,folk,https://leifvollebekk.bandcamp.com/album/new-ways,montreal
Âmes Sanglantes,Human Pillar,electronic,https://amessanglantes.bandcamp.com/album/human-pillar,montreal
Cosmovision Records,Animals of The Earth vol.1 (V.A),electronic,https://cosmovisionrecords.bandcamp.com/album/animals-of-the-earth-vol-1-v-a,montreal
Les Deuxluxes,Lighter Fluid,rock,https://deuxluxes.bandcamp.com/album/lighter-fluid,montreal
Men I Trust,Headroom,electronic,https://menitrust.bandcamp.com/album/headroom,montreal
MOOCH,HOUNDS,rock,https://moochmusicofficial.bandcamp.com/album/hounds,montreal
Quinn Bachand's Brishen,Tunes in a Hotel,jazz,https://quinnbachandsbrishen.bandcamp.com/album/tunes-in-a-hotel,montreal
Patrick Holland,Reality Picture,electronic,https://patrickholland.bandcamp.com/album/reality-picture,montreal
Fantômes,Les animaux sauvages,folk,https://fantomesmusique.bandcamp.com/album/les-animaux-sauvages,montreal
Rouge Pompier,Neve Campbell,rock,https://rougepompier.bandcamp.com/album/neve-campbell,montreal
Klô Pelgag,Notre-Dame-des-Sept-Douleurs,acoustic,https://klopelgag.bandcamp.com/album/notre-dame-des-sept-douleurs,montreal
Mon Doux Saigneur,Horizon,rock,https://mondouxsaigneur.bandcamp.com/album/horizon,montreal
Bluebird,Two Birds Landed On A Line,country,https://babyhorserecords.bandcamp.com/album/two-birds-landed-on-a-line,montreal
Marie-Pierre Arthur,Des feux pour voir,folk,https://mariepierrearthur.bandcamp.com/album/des-feux-pour-voir,montreal
Corridor,Junior,rock,https://corridormtl.bandcamp.com/album/junior,montreal
Common Holly,When I say to you Black Lightning,folk,https://commonholly.bandcamp.com/album/when-i-say-to-you-black-lightning,montreal
Steve Hill,Acoustic Corona Playlist,rock,https://stevehillmusic.bandcamp.com/album/acoustic-corona-playlist,montreal
Bon Enfant,Bon Enfant,rock,https://bonenfant.bandcamp.com/album/bon-enfant,montreal
Dear Criminals,Dear Criminals Live avec orchestre de chambre,electronic,https://dearcriminals.bandcamp.com/album/dear-criminals-live-avec-orchestre-de-chambre,montreal
Duved and his Transatlantic Five,More Than You Know,jazz,https://duvedandhistransatlanticfive.bandcamp.com/album/more-than-you-know,montreal
Matt Holubowski,Weird Ones,folk,https://matt-holubowski.bandcamp.com/album/weird-ones,montreal
Spliff Jacksun,Sanctuary,experimental,https://crashsymbols.bandcamp.com/album/sanctuary,montreal
René Lussier & Reza Yazdanpanah,REZA & MOI,alternative,https://renelussier.bandcamp.com/album/reza-moi,montreal
Dust-e-1,The Cool Dust EP,electronic,https://dustworld.bandcamp.com/album/the-cool-dust-ep,montreal
Speakeasy Electro Swing,Soul Brothers Remixed compiled by Don Mescal,electronic,https://speakeasyelectroswing.bandcamp.com/album/soul-brothers-remixed-compiled-by-don-mescal,montreal
Marie Davidson,Adieux Au Dancefloor,electronic,https://ct-mariedavidson.bandcamp.com/album/adieux-au-dancefloor,montreal
Bernard Adamus,C'qui nous reste du Texas,blues,https://bernardadamus.bandcamp.com/album/cqui-nous-reste-du-texas,montreal
KYLE BOBBY DUNN,The Sender,soundtrack,https://kylebobbydunn.bandcamp.com/album/the-sender,montreal
Godspeed You! Black Emperor,Yanqui U.X.O.,soundtrack,https://godspeedyoublackemperor.bandcamp.com/album/yanqui-u-x-o,montreal
Backxwash,BLACK SAILOR MOON,hip-hop/rap,https://backxwash.bandcamp.com/album/black-sailor-moon,montreal
FUUDGE,Fruit-Dieu,alternative,https://fuudge.bandcamp.com/album/fruit-dieu,montreal
Bodywash,Comforter,pop,https://bodywashmtl.bandcamp.com/album/comforter,montreal
Anomalie,Métropole Part I & II,electronic,https://anomaliebeats.bandcamp.com/album/m-tropole-part-i-ii,montreal
Tour De Manège,Special At Home : By Day,,https://tourdemanege.bandcamp.com/album/special-at-home-by-day,montreal
CADE,CADE,alternative,https://foxfoodrecords.bandcamp.com/album/cade,montreal
Stars,LaGuardia (The Best Of Stars So Far),alternative,https://starsband.bandcamp.com/album/laguardia-the-best-of-stars-so-far,montreal
Ambien Baby,Tack,,https://planeteuphorique.bandcamp.com/album/tack-2,montreal
Pierre Lapointe,Pour déjouer l'ennui,pop,https://pierrelapointe.bandcamp.com/album/pour-d-jouer-lennui,montreal
Various Artists,Certified Reality,electronic,https://non-being.bandcamp.com/album/certified-reality,montreal
Automelodi,Mirages au futur verre-brisé,electronic,https://automelodi.bandcamp.com/album/mirages-au-futur-verre-bris,montreal
Jessica Moss,Entanglement,experimental,https://jessicamoss.bandcamp.com/album/entanglement,montreal
RAMZi,Multiquest Niveau 1: Camouflé,electronic,https://ramzi1.bandcamp.com/album/multiquest-niveau-1-camoufl,montreal
Colin Stetson,All This I Do For Glory,experimental,https://colinstetson.bandcamp.com/album/all-this-i-do-for-glory,montreal
Pottery,Welcome to Bobby's Motel,punk,https://pottery.bandcamp.com/album/welcome-to-bobbys-motel,montreal
Steve Hill,Solo Recordings Volume 3,rock,https://stevehillmusic.bandcamp.com/album/solo-recordings-volume-3-2,montreal
Les sœurs Boulay,Le poids des confettis,folk,https://lessoeursboulay.bandcamp.com/album/le-poids-des-confettis,montreal
Kid Koala,Music To Draw To: Satellite - featuring Emilíana Torrini,electronic,https://kidkoala.bandcamp.com/album/music-to-draw-to-satellite-featuring-emil-ana-torrini,montreal
Jean Francois Fortier,Variations sur le vide,pop,https://jeanfrancoisfortier.bandcamp.com/album/variations-sur-le-vide,montreal
jessica moss,UNDER PLASTIC ISLAND,experimental,https://jessicamoss.bandcamp.com/album/under-plastic-island,montreal
Paper Beat Scissors,Parallel Line,acoustic,https://paperbeatscissors.bandcamp.com/album/parallel-line,montreal
HEXSYSTEM,Interface OST Vol. I,electronic,https://hexsystem.bandcamp.com/album/interface-ost-vol-i,montreal
Wolf Parade,Thin Mind,rock,https://wolfparade.bandcamp.com/album/thin-mind,montreal
Le Matos,Chronicles Of The Wasteland / Turbo Kid Original Motion Picture Soundtrack,electronic,https://lematos.bandcamp.com/album/chronicles-of-the-wasteland-turbo-kid-original-motion-picture-soundtrack,montreal
Ronan,Dream Portal,,https://planeteuphorique.bandcamp.com/album/dream-portal-2,montreal
Sarah Feldman,Grids EP,experimental,https://sarahfeldman.bandcamp.com/album/grids-ep,montreal
Hexsystem,Solutions,electronic,https://hexsystem.bandcamp.com/album/solutions,montreal
Dominique Fils-Aimé,Nameless,r&b/soul,https://singwithmi.bandcamp.com/album/nameless,montreal
Berthiaume Gaudreault,Avril dub,alternative,https://berthiaumegaudreault.bandcamp.com/album/avril-dub,montreal
Jimmy Rosenberg,For Jimmy,,https://dcmusique.bandcamp.com/album/for-jimmy,montreal
Dust-e-1,The Cosmic Dust EP,electronic,https://dustworld.bandcamp.com/album/the-cosmic-dust-ep,montreal
Justin Wright,Peter Broderick Plays Justin Wright,experimental,https://jwright.bandcamp.com/album/peter-broderick-plays-justin-wright,montreal
Also Also Also,The Good Grief,pop,https://alsoalsoalso.bandcamp.com/album/the-good-grief,montreal
Steve Hill,The One-Man Blues Rock Band,rock,https://stevehillmusic.bandcamp.com/album/the-one-man-blues-rock-band,montreal
Gab Bouchard,Triste pareil,folk,https://gab-bouchard.bandcamp.com/album/triste-pareil,montreal
phares,· ·· ···,experimental,https://phares.bandcamp.com/album/-,montreal
Émile Bilodeau,Rites de passage,folk,https://emilebilodeau.bandcamp.com/album/rites-de-passage,montreal
MR.82,MR.82,electronic,https://mr82.bandcamp.com/album/mr-82,montreal
Ntel,Dilution Effect (GARMO),electronic,https://naffrecordings.bandcamp.com/album/dilution-effect-garmo,montreal
Les Louanges,La nuit est une panthère,alternative,https://leslouanges.bandcamp.com/album/la-nuit-est-une-panth-re,montreal
Marie Davidson,Work It (Soulwax Remix),electronic,https://mariedavidson.bandcamp.com/album/work-it-soulwax-remix,montreal
Cosmovision Records,Elements of These Lands (V.A.),electronic,https://cosmovisionrecords.bandcamp.com/album/elements-of-these-lands-v-a,montreal
Klô Pelgag,L'Étoile thoracique,acoustic,https://klopelgag.bandcamp.com/album/l-toile-thoracique,montreal
Big Zen,Big Time Crush,electronic,https://dustworld.bandcamp.com/album/big-time-crush,montreal
Lydia Képinski,Premier juin,pop,https://lydiakepinski.bandcamp.com/album/premier-juin,montreal
Game Genie Sokolov,Trans // Mission,electronic,https://ggsokolov.bandcamp.com/album/trans-mission,montreal
