artist,title,genre,rating,date,image,score,sp_popularity,sp_artist_id
Lorenzo Senni,Scacco Matto,Electronic,7.6,2020-04-29T05:00:00.000Z,https://media.pitchfork.com/photos/5ea70ae7fbaf7a0008dcf29f/1:1/w_320/Scacco%20Matto_Lorenzo%20Senni.jpg,67.25,41,7mKwhB3UiepqzM946jBOyi
Quelle Chris,Innocent Country 2,Rap,7.3,2020-04-24T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f254b43b931000881dda8/1:1/w_320/Innocent%20Country%202_Quelle%20Chris.jpg,67.25,50,2SlUrJAcTYbWR8GcmB9IEi
Altopalo,farawayfrom-everyoneyouknow,Experimental,7.3,2020-04-30T05:00:00.000Z,https://media.pitchfork.com/photos/5ea71dc793608c0008ff8ef3/1:1/w_320/farawayfromeveryoneyouknow_altopalo.jpg,66.0,45,7uK0DQd6ovJfq8IjDy64fE
Zeroh,BLQLYTE,Rap,7.5,2020-04-27T05:00:00.000Z,https://media.pitchfork.com/photos/5ea1ca6ef1e7bf00092972c4/1:1/w_320/BLQLYTE_Zeroh.jpg,65.75,38,0NguUtkS6xigUQdSkSf4km
Car Seat Headrest,Making a Door Less Open,Rock,6.6,2020-05-01T05:00:00.000Z,https://media.pitchfork.com/photos/5ea73861fbaf7a0008dcf2a5/1:1/w_320/Making%20a%20Door%20Less%20Open_Car%20Seat%20Headrest.jpg,65.5,64,5PbpKlxQE0Ktl5lcNABoFf
David Bowie,ChangesNowBowie,Rock,6.0,2020-04-25T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f49eaf1e7bf00092972ae/1:1/w_320/CHANGESNOWBOWIE_David%20Bowie.jpg,65.5,82,0oSGxfWSnnOXhD2fKuz2Gy
Zsela,Ache of Victory EP,Folk/Country,7.4,2020-05-01T05:00:00.000Z,https://media.pitchfork.com/photos/5ea84c0f8269b8000899328b/1:1/w_320/Ache%20of%20Victory%20EP_Zsela.jpg,65.25,39,7IYuY1VszmoEUu4o3tNgC6
Hodge,Shadows in Blue,Electronic,7.5,2020-04-29T05:00:00.000Z,https://media.pitchfork.com/photos/5ea70fcfd77ce10008412000/1:1/w_320/Shadows%20in%20Blue_Hodge.jpg,65.25,36,2oLMqtx0PbqCXJDXs5lRvA
Otik,Thousand Year Stare,Electronic,7.3,2020-04-28T05:00:00.000Z,https://media.pitchfork.com/photos/5ea1be57820bb800085ac822/1:1/w_320/Thousand%20Year%20Stare_Otik.jpg,63.5,35,6yvENIf7GmNwYnspB8UCpB
Skylar Gudasz,Cinema,Rock,7.4,2020-04-24T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f29fe4e26030008ba4ef0/1:1/w_320/Cinema_Skylar%20Gudasz%20.jpg,62.5,28,0isq0T851tBgpJagOHHYHQ
White Poppy,Paradise Gardens,Experimental,7.5,2020-04-30T05:00:00.000Z,https://media.pitchfork.com/photos/5ea71977c5a4ee000888a2ce/1:1/w_320/Paradise%20Gardens_White%20Poppy.jpg,62.0,23,65BcicEkX7VQAJ1Cl9fgxM
Trouble,Thug Luv,Rap,6.1,2020-04-30T05:00:00.000Z,https://media.pitchfork.com/photos/5ea71819f7770300095897e1/1:1/w_320/Thug%20Luv_Trouble.jpg,60.5,59,0701LAQrkY5Il5vt06uNnC
Peel Dream Magazine,Agitprop Alterna,Rock,6.9,2020-04-27T05:00:00.000Z,https://media.pitchfork.com/photos/5ea1fde6820bb800085ac828/1:1/w_320/Agitprop%20Alterna_Peel%20Dream%20Magazine.jpg,60.5,35,0Un1afF0WG8Eh94e1NqOEd
John Carroll Kirby,My Garden,Pop/R&B,6.7,2020-04-27T05:00:00.000Z,https://media.pitchfork.com/photos/5ea1b518f1e7bf00092972c0/1:1/w_320/My%20Garden_John%20Carroll%20Kirby.jpg,60.0,39,7FQiZr787umw7P5dO3zqld
Sir Richard Bishop,Oneiric Formulary,Rock,7.1,2020-04-24T05:00:00.000Z,https://media.pitchfork.com/photos/5e99e1c005b8ec0008212208/1:1/w_320/sirrichard.jpg,59.75,26,36GbLKvZbVebDmu6hS6Zfa
Roza Terenzi,Modern Bliss,Electronic,7.0,2020-05-01T05:00:00.000Z,https://media.pitchfork.com/photos/5ea855638269b8000899328c/1:1/w_320/Modern%20Bliss%20_Roza%20Terenzi.jpg,59.25,27,403OOa2mD7jcUgpC8F7Qgs
Default Genders,Pain Mop Girl 2020,Electronic,7.7,2020-04-30T05:00:00.000Z,https://media.pitchfork.com/photos/5ea712e51fbee80008481748/1:1/w_320/pain%20mop%20girl%202020_default%20genders.jpg,57.75,0,
Duke Dumont,Duality,Electronic,5.2,2020-04-22T05:00:00.000Z,https://media.pitchfork.com/photos/5e9e12506be2540008370e5c/1:1/w_320/Duality_Duke%20Dumont.jpg,57.25,73,61lyPtntblHJvA7FMMhi7E
Flat Worms,Antarctica,Rock,5.8,2020-04-25T05:00:00.000Z,https://media.pitchfork.com/photos/5e9f516c94034a00082e7a2f/1:1/w_320/Antarctica_Flat%20Worms.jpg,52.25,35,5Ssue4NKgXFwte9xe6azsu
Asher Roth,Flowers on the Weekend,Rap,2.9,2020-04-27T05:00:00.000Z,https://media.pitchfork.com/photos/5ea1c6c34e26030008ba4f00/1:1/w_320/Flowers%20on%20The%20Weekend_Asher%20Roth.jpg,36.0,57,1wgY8huggK60P5nvYrwcYT
