artist,title,genre,rating,image,score,sp_popularity,sp_date,sp_img,sp_album_id,sp_artist_id
serpentwithfeet,Apparition,Experimental,7.8,https://media.pitchfork.com/photos/5eb18748aa1f4567491c2e6f/1:1/w_320/Apparition%20EP_serpentwithfeet.jpg,72.467,45,2020-04-29T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c4765ebee72d3126128ab9f9,7FCpNm4l9fNtBeakrvpVf8,1O9iHQjrVuiAYOJFCBeFSl
Tom Misch,What Kinda Music,Jazz,6.9,https://media.pitchfork.com/photos/5ea205f03577a40009ece414/1:1/w_320/What%20Kinda%20Music_Tom%20Misch%20and%20Yussef%20Dayes.jpg,71.6,76,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02bd93bbf0c3df5e0242b84831,6iOCv7oGL5sGi2aVnRz2BI,1uiEZYehlNivdK3iQyAbye
Austra,HiRUDiN,Electronic,7.3,https://media.pitchfork.com/photos/5eb189127a1620531f133751/1:1/w_320/HiRUDiN_Austra.jpg,71.533,52,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02cfc2352d0739633c24dd3cf8,70dAWY6KDpSriewnxFngXt,1o43SzzuLoyOxqThmp7s0g
K-LONE,Cape Cira,Electronic,8.0,https://media.pitchfork.com/photos/5ea73d99f7770300095897e3/1:1/w_320/Cape%20Cira_K-LONE.jpg,70.6,38,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0280afad53f0215740b5b20b7a,3u3jFYNTOIEyc5mqB6txFv,6VC4hWnnMMmOxpH6KsAXBU
Pure X,Pure X,Rock,7.5,https://media.pitchfork.com/photos/5eb18b18a4765fb4ce1855f5/1:1/w_320/Pure%20X_Pure%20X.jpg,70.133,39,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0254c36f03101992054edbcb74,7hX1ZmgUvA56hbbbQGKYzk,1jofoMyHK5JjLIESpm991n
Car Seat Headrest,Making a Door Less Open,Rock,6.6,https://media.pitchfork.com/photos/5ea73861fbaf7a0008dcf2a5/1:1/w_320/Making%20a%20Door%20Less%20Open_Car%20Seat%20Headrest.jpg,70.133,66,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02962ca53ba96df449c656bf38,1tuoWW0TpoI5oacIjwYBdL,5PbpKlxQE0Ktl5lcNABoFf
The-Dream,SXTP4,Pop/R&B,7.2,https://media.pitchfork.com/photos/5e9f4e7c43b931000881ddae/1:1/w_320/Sextape%204_The%20Dream.jpg,69.667,69,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dfd72c88f2d2bb694bb7326b,5Ke6vjEihf54mzJJ7M3VyI,1W3FSF1BLpY3hlVIgvenLz
Quelle Chris,Innocent Country 2,Rap,7.3,https://media.pitchfork.com/photos/5e9f254b43b931000881dda8/1:1/w_320/Innocent%20Country%202_Quelle%20Chris.jpg,69.0,51,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02b897ecace90f2f389a5de388,30hEhSuHVZ9dsUYDX7qabr,2SlUrJAcTYbWR8GcmB9IEi
Fire-Toolz,Rainbow Bridge,Experimental,7.5,https://media.pitchfork.com/photos/5eb1d90f7a1620531f133791/1:1/w_320/Rainbow%20Bridge_Fire-Toolz.jpg,68.867,21,2020-05-08T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e12b5433ae2c66d5e6202b62,10fIvLCAysemioEBmquDfG,7nJawFIm90c4jAQFLabc1o
Lorenzo Senni,Scacco Matto,Electronic,7.6,https://media.pitchfork.com/photos/5ea70ae7fbaf7a0008dcf29f/1:1/w_320/Scacco%20Matto_Lorenzo%20Senni.jpg,68.8,41,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d4dcfe76f3a83328bcbc776d,31DdFqt8J1AMFXBzrMf1Hb,7mKwhB3UiepqzM946jBOyi
LAKE,Roundelay,Pop/R&B,7.5,https://media.pitchfork.com/photos/5eb1dccbce714c8d7cfce806/1:1/w_320/Roundelay_LAKE.jpg,68.0,40,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e0c42720f8defd0671918158,6rB5OTI6GOW8X1PRjGYv6l,1KvWSkU2qrxVTpkMgdMqqF
Zeroh,BLQLYTE,Rap,7.5,https://media.pitchfork.com/photos/5ea1ca6ef1e7bf00092972c4/1:1/w_320/BLQLYTE_Zeroh.jpg,67.6,38,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02934974398a01b94821e4c224,7zIABwRfxyMXWDEaLm89HG,0NguUtkS6xigUQdSkSf4km
Zsela,Ache of Victory,Folk/Country,7.4,https://media.pitchfork.com/photos/5ea84c0f8269b8000899328b/1:1/w_320/Ache%20of%20Victory%20EP_Zsela.jpg,67.4,40,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02c00886d6e190818af0269c2c,55ICRQmIlXrgsAS1JfKnEI,7IYuY1VszmoEUu4o3tNgC6
Chucky73,Sie7etr3,Rap,7.2,https://media.pitchfork.com/photos/5ea7070dfbaf7a0008dcf29d/1:1/w_320/sie7tr3%20EP_sie7tr3.jpg,67.067,56,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e024ec8f1ecb8b2c11616f9495b,6f73nR2wxdRcMkufEgly7s,38epWdyauFwdRkldqUMfWE
Black Dresses,Peaceful as Hell,Electronic,7.6,https://media.pitchfork.com/photos/5e9f27306be2540008370e67/1:1/w_320/Peaceful%20as%20Hell_Black%20Dresses.jpg,66.733,49,2020-04-13T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02387112a76ede40ce864b540d,6xf8VTV1vcs2VAVLg4nMLG,7FFwJQ58hAy7PMo4lUBW96
White Poppy,Paradise Gardens,Experimental,7.5,https://media.pitchfork.com/photos/5ea71977c5a4ee000888a2ce/1:1/w_320/Paradise%20Gardens_White%20Poppy.jpg,65.8,29,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02e34da338c76e84c8abde41fc,0wWZnaJrmpIfM2L46RIkar,65BcicEkX7VQAJ1Cl9fgxM
David Bowie,ChangesNowBowie,Rock,6.0,https://media.pitchfork.com/photos/5e9f49eaf1e7bf00092972ae/1:1/w_320/CHANGESNOWBOWIE_David%20Bowie.jpg,65.067,82,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e023cfd876c0e5db6147394be77,7eMXWxMOHtAoliVQfVpdpl,0oSGxfWSnnOXhD2fKuz2Gy
Hodge,Shadows in Blue,Electronic,7.5,https://media.pitchfork.com/photos/5ea70fcfd77ce10008412000/1:1/w_320/Shadows%20in%20Blue_Hodge.jpg,64.867,36,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0272e263c05037a1f3c7cf41fa,6NqxYrlCILH5VqhZa4AoWq,2oLMqtx0PbqCXJDXs5lRvA
Beatriz Ferreyra,Huellas Entreveradas,Experimental,7.3,https://media.pitchfork.com/photos/5eb1daff3707e26f99351b51/1:1/w_320/Huellas%20Entreveradas_Beatriz%20Ferreyra%20.jpg,64.667,11,2020-05-05T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f97388d7b236e02e34359ad5,2l7Lj5gQcooFRfEs0ogT7v,0OPtaxS6whUvvhElm7AMLL
Fivio Foreign,800 BC,Rap,5.8,https://media.pitchfork.com/photos/5eb0763daa1f4567491c2ced/1:1/w_320/800%20B.C._Fivio%20Foreign.jpg,64.6,74,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02d5d1cc65dfc6163a8bcfaf80,2F8sqO6n3U3NO8t1qVLWs0,14CHVeJGrR5xgUGQFV5BVM
Pinty,Midnight Moods,Electronic,7.0,https://media.pitchfork.com/photos/5eaaf76fbae33a8e8fd0b072/1:1/w_320/Midnight%20Moods_Pinty.jpg,64.4,37,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02276d9430182d70f9961fc31d,7zgo8oFUtR2cVQbhDZ0o6V,0TUhwf3LG9K23fyL6oftFV
Minais B,Quiet Bloom,Experimental,7.5,https://media.pitchfork.com/photos/5eab31806e7c12d69fed0ed7/1:1/w_320/Quiet%20Bloom_Minais%20B.jpg,63.6,18,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02212197976d933d35fc715641,4gsUCd8UUBHUEqh9YLuFuQ,6gckWcukg2qBdk7qdEkBwD
Otik,Thousand Year Stare,Electronic,7.3,https://media.pitchfork.com/photos/5ea1be57820bb800085ac822/1:1/w_320/Thousand%20Year%20Stare_Otik.jpg,63.467,35,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029d9567cb7ab59dfaa26632e0,3P5qeRsOgVjqGZruRPFLTd,6yvENIf7GmNwYnspB8UCpB
Trouble,Thug Luv,Rap,6.1,https://media.pitchfork.com/photos/5ea71819f7770300095897e1/1:1/w_320/Thug%20Luv_Trouble.jpg,63.4,59,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0286a11dc23e63348d7b3e55e4,3JgQJpOk0rmxql353Y3j2G,0701LAQrkY5Il5vt06uNnC
Harkin,Harkin,Rock,7.1,https://media.pitchfork.com/photos/5ea889189c8ca90009f7f3c3/1:1/w_320/Harkin_Harkin.jpg,63.2,28,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0257e4de0dc2163ec6b0e63b4a,4lFMxrBwNtHkmvcPAT5BAx,2CkIcwjceliibK7p26g6gH
John Carroll Kirby,My Garden,Pop/R&B,6.7,https://media.pitchfork.com/photos/5ea1b518f1e7bf00092972c0/1:1/w_320/My%20Garden_John%20Carroll%20Kirby.jpg,63.0,39,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02a32610bc3dc8bdcd5c576b4e,17fhapDqpABZuBnfydgrJD,7FQiZr787umw7P5dO3zqld
Sven Wunder,Eastern Flowers,Jazz,7.4,https://media.pitchfork.com/photos/5eb18fd17a1620531f133755/1:1/w_320/Eastern%20Flowers_Sven%20Wunder.jpg,62.867,29,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02902a8e6ad12d93e5c654acb1,1Z821RvawUQZ5ExkogGKCU,2fQf2M7SkTwCv2MOEIP2Ly
Bad History Month,Old Blues,Rock,7.3,https://media.pitchfork.com/photos/5eb19240a4765fb4ce1855fb/1:1/w_320/Old%20Blues_Bad%20History%20Month.jpg,62.8,20,2020-04-24T00:00.000Z,https://i.scdn.co/image/ab67616d00001e029525d14b6da7e83193b5a5ba,1yNq2fSabT5GtHWYOu203i,0pZup8YQscNrnOy6Yw9pea
Primo!,Sogni,Rock,7.5,https://media.pitchfork.com/photos/5eb1df30a1bcd64187eed65a/1:1/w_320/Sogni_Primo!.jpg,62.667,25,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0261fa116180e6728b92e9692a,6wjyemPyv0sq0KS5j64ltw,2vsgzWoIxqa2qjugu7a1jH
Skylar Gudasz,Cinema,Rock,7.4,https://media.pitchfork.com/photos/5e9f29fe4e26030008ba4ef0/1:1/w_320/Cinema_Skylar%20Gudasz%20.jpg,62.667,28,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e020a5d9c67c8d35a2053f8a6ca,7M4kkfCNjKeppGpX2nKW9w,0isq0T851tBgpJagOHHYHQ
Caleb Landry Jones,The Mother Stone,Rock,6.4,https://media.pitchfork.com/photos/5eab2f61bae33a8e8fd0b11d/1:1/w_320/The%20Mother%20Stone_Caleb%20Landry%20Jones.jpg,62.133,32,2020-05-01T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02dfc44f8dc038a639738c6675,0dLhoomGBGqOt40K7feMH8,736HHrEfkWjQB7zYV2aeXV
Dean Blunt,Roaches 2012-2019,Experimental,7.8,https://media.pitchfork.com/photos/5ea85f7997cf670008c84ab4/1:1/w_320/Roaches%202012-2019_Dean%20Blunt.jpg,61.6,49,2020-03-25T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02f6d3bda295c7b94181dd24f1,4ycaKvYlGxhy1jDJXwnq83,5CFSYjc0PAiQvndFjafabk
Sir Richard Bishop,Oneiric Formulary,Rock,7.1,https://media.pitchfork.com/photos/5e99e1c005b8ec0008212208/1:1/w_320/sirrichard.jpg,60.267,25,2020-04-17T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0250ac6fef6e39f53aeb389632,090ESXJ3E68GloDqOesbRM,36GbLKvZbVebDmu6hS6Zfa
Midwife,Forever,Rock,7.1,https://media.pitchfork.com/photos/5eb1dfb83707e26f99351b56/1:1/w_320/Forever_Midwife.jpg,59.133,31,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02876284f936fd232493e9a3cf,2P71q1cH8pCpiBvQNnkZMJ,5vjIHa1u3TnOlDvVDR9qQa
Peel Dream Magazine,Agitprop Alterna,Rock,6.9,https://media.pitchfork.com/photos/5ea1fde6820bb800085ac828/1:1/w_320/Agitprop%20Alterna_Peel%20Dream%20Magazine.jpg,56.4,35,2020-04-03T00:00.000Z,https://i.scdn.co/image/ab67616d00001e02134de77ccfc02a7552e37e7f,4HV6z8mtYVANzu3NHgnxXc,0Un1afF0WG8Eh94e1NqOEd
Flat Worms,Antarctica,Rock,5.8,https://media.pitchfork.com/photos/5e9f516c94034a00082e7a2f/1:1/w_320/Antarctica_Flat%20Worms.jpg,51.933,34,2020-04-10T00:00.000Z,https://i.scdn.co/image/ab67616d00001e0277396b4bf8b05d7f48ba8a77,4uACXZZQ3FnjRpLQLgwJhG,5Ssue4NKgXFwte9xe6azsu
Asher Roth,Flowers on the Weekend,Rap,2.9,https://media.pitchfork.com/photos/5ea1c6c34e26030008ba4f00/1:1/w_320/Flowers%20on%20The%20Weekend_Asher%20Roth.jpg,43.467,57,2020-04-23T00:00.000Z,https://i.scdn.co/image/ab67616d00001e028bf8dbc4b2404f5df8acce5c,1o8meEDwi5nGluhnWfqs7K,1wgY8huggK60P5nvYrwcYT
